Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_157_562,VSS,Metal1,338.6445,634.4020,0.000006
FILLER_157_556,VSS,Metal1,318.8200,634.6910,0.000006
FILLER_157_492,VSS,Metal1,299.4445,634.4020,0.000006
FILLER_157_488,VSS,Metal1,280.5600,635.0400,0.000006
FILLER_157_456,VSS,Metal1,270.3640,634.4420,0.000006
FILLER_157_385,VSS,Metal1,222.6000,635.0400,0.000006
FILLER_157_383,VSS,Metal1,221.7600,635.0400,0.000006
FILLER_157_375,VSS,Metal1,218.4530,634.5780,0.000006
FILLER_157_358,VSS,Metal1,207.4800,635.0400,0.000006
FILLER_157_352,VSS,Metal1,204.1200,635.0400,0.000006
FILLER_157_308,VSS,Metal1,179.4800,635.0400,0.000005
FILLER_157_306,VSS,Metal1,178.6400,635.0400,0.000005
FILLER_157_298,VSS,Metal1,175.3330,634.5780,0.000005
FILLER_157_282,VSS,Metal1,168.5120,634.4920,0.000005
FILLER_157_276,VSS,Metal1,162.0200,634.6910,0.000005
FILLER_157_212,VSS,Metal1,142.6445,634.4020,0.000005
FILLER_157_206,VSS,Metal1,122.8200,634.6910,0.000005
FILLER_157_142,VSS,Metal1,103.4445,634.4020,0.000005
FILLER_157_136,VSS,Metal1,83.6200,634.6910,0.000005
FILLER_157_72,VSS,Metal1,64.2445,634.4020,0.000005
FILLER_157_66,VSS,Metal1,44.4200,634.6910,0.000005
FILLER_157_2,VSS,Metal1,25.0445,634.4020,0.000005
FILLER_156_1173,VSS,Metal1,663.8800,627.2000,0.000005
FILLER_156_1157,VSS,Metal1,658.5120,627.7480,0.000005
FILLER_156_1151,VSS,Metal1,652.0200,627.5485,0.000005
FILLER_156_1087,VSS,Metal1,632.6445,627.8375,0.000005
FILLER_156_1081,VSS,Metal1,612.8200,627.5485,0.000005
FILLER_156_1017,VSS,Metal1,593.4445,627.8375,0.000005
FILLER_156_1011,VSS,Metal1,573.6200,627.5485,0.000005
FILLER_156_947,VSS,Metal1,554.2445,627.8375,0.000005
FILLER_156_941,VSS,Metal1,534.4200,627.5485,0.000005
FILLER_156_877,VSS,Metal1,515.0445,627.8375,0.000005
FILLER_156_871,VSS,Metal1,495.2200,627.5485,0.000005
FILLER_156_807,VSS,Metal1,475.8445,627.8375,0.000005
FILLER_156_801,VSS,Metal1,456.0200,627.5485,0.000005
FILLER_156_737,VSS,Metal1,436.6445,627.8375,0.000005
FILLER_156_731,VSS,Metal1,416.8200,627.5485,0.000005
FILLER_156_667,VSS,Metal1,397.4445,627.8375,0.000005
FILLER_156_661,VSS,Metal1,377.6200,627.5485,0.000005
FILLER_156_597,VSS,Metal1,358.2445,627.8375,0.000005
FILLER_156_591,VSS,Metal1,338.4200,627.5485,0.000005
FILLER_156_527,VSS,Metal1,319.0445,627.8375,0.000005
FILLER_156_521,VSS,Metal1,299.2200,627.5485,0.000005
FILLER_156_457,VSS,Metal1,279.8445,627.8375,0.000005
FILLER_156_454,VSS,Metal1,261.2400,627.2000,0.000005
FILLER_156_450,VSS,Metal1,259.4600,627.5485,0.000005
FILLER_156_442,VSS,Metal1,255.9730,627.6615,0.000005
FILLER_156_426,VSS,Metal1,249.1520,627.7480,0.000005
FILLER_156_414,VSS,Metal1,238.8400,627.2000,0.000006
FILLER_156_412,VSS,Metal1,238.0000,627.2000,0.000006
FILLER_156_403,VSS,Metal1,232.6800,627.2000,0.000007
FILLER_156_401,VSS,Metal1,231.8400,627.2000,0.000007
FILLER_156_391,VSS,Metal1,225.9600,627.2000,0.000007
FILLER_156_387,VSS,Metal1,224.1800,627.5485,0.000007
FILLER_156_377,VSS,Metal1,219.5730,627.6615,0.000007
FILLER_156_342,VSS,Metal1,198.5200,627.2000,0.000007
FILLER_156_340,VSS,Metal1,197.6800,627.2000,0.000007
FILLER_156_330,VSS,Metal1,191.8000,627.2000,0.000006
FILLER_156_326,VSS,Metal1,190.0200,627.5485,0.000006
FILLER_156_314,VSS,Metal1,182.8400,627.2000,0.000006
FILLER_156_306,VSS,Metal1,179.8130,627.6615,0.000006
FILLER_156_291,VSS,Metal1,170.2400,627.2000,0.000006
FILLER_156_287,VSS,Metal1,168.1800,627.5485,0.000006
FILLER_156_279,VSS,Metal1,164.6930,627.6615,0.000006
FILLER_156_247,VSS,Metal1,153.3240,627.7975,0.000006
FILLER_156_241,VSS,Metal1,142.4200,627.5485,0.000006
FILLER_156_177,VSS,Metal1,123.0445,627.8375,0.000006
FILLER_156_171,VSS,Metal1,103.2200,627.5485,0.000006
FILLER_156_107,VSS,Metal1,83.8445,627.8375,0.000006
FILLER_156_101,VSS,Metal1,64.0200,627.5485,0.000006
FILLER_156_37,VSS,Metal1,44.6445,627.8375,0.000006
FILLER_156_34,VSS,Metal1,26.0400,627.2000,0.000006
FILLER_156_2,VSS,Metal1,16.1240,627.7975,0.000006
FILLER_155_1170,VSS,Metal1,662.6600,626.8510,0.000005
FILLER_155_1154,VSS,Metal1,656.8320,626.6520,0.000005
FILLER_155_1122,VSS,Metal1,643.3240,626.6020,0.000005
FILLER_155_1116,VSS,Metal1,632.4200,626.8510,0.000005
FILLER_155_1052,VSS,Metal1,613.0445,626.5620,0.000005
FILLER_155_1046,VSS,Metal1,593.2200,626.8510,0.000005
FILLER_155_982,VSS,Metal1,573.8445,626.5620,0.000005
FILLER_155_976,VSS,Metal1,554.0200,626.8510,0.000005
FILLER_155_912,VSS,Metal1,534.6445,626.5620,0.000005
FILLER_155_906,VSS,Metal1,514.8200,626.8510,0.000005
FILLER_155_842,VSS,Metal1,495.4445,626.5620,0.000005
FILLER_155_836,VSS,Metal1,475.6200,626.8510,0.000005
FILLER_155_772,VSS,Metal1,456.2445,626.5620,0.000005
FILLER_155_766,VSS,Metal1,436.4200,626.8510,0.000005
FILLER_155_702,VSS,Metal1,417.0445,626.5620,0.000005
FILLER_155_696,VSS,Metal1,397.2200,626.8510,0.000005
FILLER_155_632,VSS,Metal1,377.8445,626.5620,0.000005
FILLER_155_626,VSS,Metal1,358.0200,626.8510,0.000005
FILLER_155_562,VSS,Metal1,338.6445,626.5620,0.000005
FILLER_155_556,VSS,Metal1,318.8200,626.8510,0.000005
FILLER_155_492,VSS,Metal1,299.4445,626.5620,0.000005
FILLER_155_488,VSS,Metal1,280.5600,627.2000,0.000005
FILLER_155_456,VSS,Metal1,270.3640,626.6020,0.000005
FILLER_155_419,VSS,Metal1,241.6400,627.2000,0.000006
FILLER_155_417,VSS,Metal1,240.8000,627.2000,0.000006
FILLER_155_413,VSS,Metal1,238.7400,626.8510,0.000006
FILLER_155_402,VSS,Metal1,232.4000,627.2000,0.000007
FILLER_155_394,VSS,Metal1,227.6400,627.2000,0.000007
FILLER_155_362,VSS,Metal1,217.7240,626.6020,0.000007
FILLER_155_339,VSS,Metal1,197.3000,626.8510,0.000007
FILLER_155_331,VSS,Metal1,193.8130,626.7380,0.000006
FILLER_155_292,VSS,Metal1,170.5200,627.2000,0.000006
FILLER_155_290,VSS,Metal1,169.6800,627.2000,0.000006
FILLER_155_282,VSS,Metal1,166.3730,626.7380,0.000006
FILLER_155_276,VSS,Metal1,162.0200,626.8510,0.000006
FILLER_155_212,VSS,Metal1,142.6445,626.5620,0.000006
FILLER_155_206,VSS,Metal1,122.8200,626.8510,0.000006
FILLER_155_142,VSS,Metal1,103.4445,626.5620,0.000006
FILLER_155_136,VSS,Metal1,83.6200,626.8510,0.000006
FILLER_155_72,VSS,Metal1,64.2445,626.5620,0.000006
FILLER_155_66,VSS,Metal1,44.4200,626.8510,0.000006
FILLER_155_2,VSS,Metal1,25.0445,626.5620,0.000006
FILLER_154_1173,VSS,Metal1,663.8800,619.3600,0.000011
FILLER_154_1157,VSS,Metal1,658.5120,619.9080,0.000011
FILLER_154_1151,VSS,Metal1,652.0200,619.7085,0.000011
FILLER_154_1087,VSS,Metal1,632.6445,619.9975,0.000011
FILLER_154_1081,VSS,Metal1,612.8200,619.7085,0.000011
FILLER_154_1017,VSS,Metal1,593.4445,619.9975,0.000011
FILLER_154_1011,VSS,Metal1,573.6200,619.7085,0.000011
FILLER_154_947,VSS,Metal1,554.2445,619.9975,0.000011
FILLER_154_941,VSS,Metal1,534.4200,619.7085,0.000011
FILLER_154_877,VSS,Metal1,515.0445,619.9975,0.000011
FILLER_154_871,VSS,Metal1,495.2200,619.7085,0.000011
FILLER_154_807,VSS,Metal1,475.8445,619.9975,0.000011
FILLER_154_801,VSS,Metal1,456.0200,619.7085,0.000011
FILLER_154_737,VSS,Metal1,436.6445,619.9975,0.000011
FILLER_154_731,VSS,Metal1,416.8200,619.7085,0.000011
FILLER_154_667,VSS,Metal1,397.4445,619.9975,0.000011
FILLER_154_661,VSS,Metal1,377.6200,619.7085,0.000011
FILLER_154_597,VSS,Metal1,358.2445,619.9975,0.000011
FILLER_154_591,VSS,Metal1,338.4200,619.7085,0.000011
FILLER_154_527,VSS,Metal1,319.0445,619.9975,0.000011
FILLER_154_521,VSS,Metal1,299.2200,619.7085,0.000011
FILLER_154_457,VSS,Metal1,279.8445,619.9975,0.000011
FILLER_154_454,VSS,Metal1,261.2400,619.3600,0.000012
FILLER_154_452,VSS,Metal1,260.4000,619.3600,0.000012
FILLER_154_420,VSS,Metal1,250.2040,619.9575,0.000012
FILLER_154_411,VSS,Metal1,237.1600,619.3600,0.000012
FILLER_154_403,VSS,Metal1,234.1330,619.8215,0.000012
FILLER_154_387,VSS,Metal1,227.3120,619.9080,0.000012
FILLER_154_375,VSS,Metal1,217.2800,619.3600,0.000012
FILLER_154_349,VSS,Metal1,206.0320,619.9080,0.000012
FILLER_154_317,VSS,Metal1,192.5240,619.9575,0.000012
FILLER_154_313,VSS,Metal1,182.5600,619.3600,0.000011
FILLER_154_307,VSS,Metal1,179.2000,619.3600,0.000011
FILLER_154_303,VSS,Metal1,177.1400,619.7085,0.000011
FILLER_154_295,VSS,Metal1,173.6530,619.8215,0.000011
FILLER_154_279,VSS,Metal1,166.8320,619.9080,0.000011
FILLER_154_247,VSS,Metal1,153.3240,619.9575,0.000011
FILLER_154_241,VSS,Metal1,142.4200,619.7085,0.000011
FILLER_154_177,VSS,Metal1,123.0445,619.9975,0.000011
FILLER_154_171,VSS,Metal1,103.2200,619.7085,0.000011
FILLER_154_107,VSS,Metal1,83.8445,619.9975,0.000011
FILLER_154_101,VSS,Metal1,64.0200,619.7085,0.000011
FILLER_154_37,VSS,Metal1,44.6445,619.9975,0.000011
FILLER_154_34,VSS,Metal1,26.0400,619.3600,0.000011
FILLER_154_2,VSS,Metal1,16.1240,619.9575,0.000011
FILLER_153_1170,VSS,Metal1,662.6600,619.0110,0.000011
FILLER_153_1154,VSS,Metal1,656.8320,618.8120,0.000011
FILLER_153_1122,VSS,Metal1,643.3240,618.7620,0.000011
FILLER_153_1116,VSS,Metal1,632.4200,619.0110,0.000011
FILLER_153_1052,VSS,Metal1,613.0445,618.7220,0.000011
FILLER_153_1046,VSS,Metal1,593.2200,619.0110,0.000011
FILLER_153_982,VSS,Metal1,573.8445,618.7220,0.000011
FILLER_153_976,VSS,Metal1,554.0200,619.0110,0.000011
FILLER_153_912,VSS,Metal1,534.6445,618.7220,0.000011
FILLER_153_906,VSS,Metal1,514.8200,619.0110,0.000011
FILLER_153_842,VSS,Metal1,495.4445,618.7220,0.000011
FILLER_153_836,VSS,Metal1,475.6200,619.0110,0.000011
FILLER_153_772,VSS,Metal1,456.2445,618.7220,0.000011
FILLER_153_766,VSS,Metal1,436.4200,619.0110,0.000011
FILLER_153_702,VSS,Metal1,417.0445,618.7220,0.000011
FILLER_153_696,VSS,Metal1,397.2200,619.0110,0.000011
FILLER_153_632,VSS,Metal1,377.8445,618.7220,0.000011
FILLER_153_626,VSS,Metal1,358.0200,619.0110,0.000011
FILLER_153_562,VSS,Metal1,338.6445,618.7220,0.000011
FILLER_153_556,VSS,Metal1,318.8200,619.0110,0.000011
FILLER_153_492,VSS,Metal1,299.4445,618.7220,0.000011
FILLER_153_488,VSS,Metal1,280.5600,619.3600,0.000011
FILLER_153_484,VSS,Metal1,278.5000,619.0110,0.000011
FILLER_153_476,VSS,Metal1,275.0130,618.8980,0.000011
FILLER_153_460,VSS,Metal1,268.1920,618.8120,0.000011
FILLER_153_442,VSS,Metal1,254.9800,619.0110,0.000012
FILLER_153_432,VSS,Metal1,248.9200,619.3600,0.000012
FILLER_153_406,VSS,Metal1,234.6400,619.3600,0.000012
FILLER_153_398,VSS,Metal1,231.3330,618.8980,0.000012
FILLER_153_365,VSS,Metal1,211.4000,619.3600,0.000012
FILLER_153_363,VSS,Metal1,210.5600,619.3600,0.000012
FILLER_153_356,VSS,Metal1,206.6400,619.3600,0.000012
FILLER_153_352,VSS,Metal1,204.5800,619.0110,0.000012
FILLER_153_348,VSS,Metal1,202.1600,619.3600,0.000012
FILLER_153_340,VSS,Metal1,198.8530,618.8980,0.000012
FILLER_153_322,VSS,Metal1,187.7800,619.0110,0.000012
FILLER_153_298,VSS,Metal1,174.3400,619.0110,0.000011
FILLER_153_282,VSS,Metal1,168.5120,618.8120,0.000011
FILLER_153_276,VSS,Metal1,162.0200,619.0110,0.000011
FILLER_153_212,VSS,Metal1,142.6445,618.7220,0.000011
FILLER_153_206,VSS,Metal1,122.8200,619.0110,0.000011
FILLER_153_142,VSS,Metal1,103.4445,618.7220,0.000011
FILLER_153_136,VSS,Metal1,83.6200,619.0110,0.000011
FILLER_153_72,VSS,Metal1,64.2445,618.7220,0.000011
FILLER_153_66,VSS,Metal1,44.4200,619.0110,0.000011
FILLER_153_2,VSS,Metal1,25.0445,618.7220,0.000011
FILLER_152_1173,VSS,Metal1,663.8800,611.5200,0.000006
FILLER_152_1157,VSS,Metal1,658.5120,612.0680,0.000006
FILLER_152_1151,VSS,Metal1,652.0200,611.8685,0.000006
FILLER_152_1087,VSS,Metal1,632.6445,612.1575,0.000006
FILLER_152_1081,VSS,Metal1,612.8200,611.8685,0.000006
FILLER_152_1017,VSS,Metal1,593.4445,612.1575,0.000006
FILLER_152_1011,VSS,Metal1,573.6200,611.8685,0.000006
FILLER_152_947,VSS,Metal1,554.2445,612.1575,0.000006
FILLER_152_941,VSS,Metal1,534.4200,611.8685,0.000006
FILLER_152_877,VSS,Metal1,515.0445,612.1575,0.000006
FILLER_152_871,VSS,Metal1,495.2200,611.8685,0.000006
FILLER_152_807,VSS,Metal1,475.8445,612.1575,0.000006
FILLER_152_801,VSS,Metal1,456.0200,611.8685,0.000006
FILLER_152_737,VSS,Metal1,436.6445,612.1575,0.000006
FILLER_152_731,VSS,Metal1,416.8200,611.8685,0.000006
FILLER_152_667,VSS,Metal1,397.4445,612.1575,0.000006
FILLER_152_661,VSS,Metal1,377.6200,611.8685,0.000006
FILLER_152_597,VSS,Metal1,358.2445,612.1575,0.000006
FILLER_152_591,VSS,Metal1,338.4200,611.8685,0.000006
FILLER_152_527,VSS,Metal1,319.0445,612.1575,0.000006
FILLER_152_517,VSS,Metal1,297.9730,611.9815,0.000006
FILLER_152_501,VSS,Metal1,291.1520,612.0680,0.000006
FILLER_152_442,VSS,Metal1,254.8000,611.5200,0.000006
FILLER_152_430,VSS,Metal1,247.8000,611.5200,0.000007
FILLER_152_428,VSS,Metal1,246.9600,611.5200,0.000007
FILLER_152_419,VSS,Metal1,241.6400,611.5200,0.000007
FILLER_152_387,VSS,Metal1,231.7240,612.1175,0.000007
FILLER_152_372,VSS,Metal1,215.6000,611.5200,0.000007
FILLER_152_348,VSS,Metal1,201.8800,611.5200,0.000007
FILLER_152_346,VSS,Metal1,201.0400,611.5200,0.000007
FILLER_152_342,VSS,Metal1,198.9800,611.8685,0.000007
FILLER_152_314,VSS,Metal1,182.8400,611.5200,0.000006
FILLER_152_312,VSS,Metal1,182.0000,611.5200,0.000006
FILLER_152_277,VSS,Metal1,162.1200,611.5200,0.000005
FILLER_152_275,VSS,Metal1,161.2800,611.5200,0.000005
FILLER_152_271,VSS,Metal1,159.2200,611.8685,0.000005
FILLER_152_263,VSS,Metal1,155.7330,611.9815,0.000005
FILLER_152_247,VSS,Metal1,148.9120,612.0680,0.000005
FILLER_152_241,VSS,Metal1,142.4200,611.8685,0.000005
FILLER_152_177,VSS,Metal1,123.0445,612.1575,0.000005
FILLER_152_171,VSS,Metal1,103.2200,611.8685,0.000005
FILLER_152_107,VSS,Metal1,83.8445,612.1575,0.000005
FILLER_152_101,VSS,Metal1,64.0200,611.8685,0.000005
FILLER_152_37,VSS,Metal1,44.6445,612.1575,0.000005
FILLER_152_34,VSS,Metal1,26.0400,611.5200,0.000005
FILLER_152_2,VSS,Metal1,16.1240,612.1175,0.000005
FILLER_151_1162,VSS,Metal1,658.1800,611.1710,0.000006
FILLER_151_1154,VSS,Metal1,654.6930,611.0580,0.000006
FILLER_151_1122,VSS,Metal1,643.3240,610.9220,0.000006
FILLER_151_1116,VSS,Metal1,632.4200,611.1710,0.000006
FILLER_151_1052,VSS,Metal1,613.0445,610.8820,0.000006
FILLER_151_1046,VSS,Metal1,593.2200,611.1710,0.000006
FILLER_151_982,VSS,Metal1,573.8445,610.8820,0.000006
FILLER_151_976,VSS,Metal1,554.0200,611.1710,0.000006
FILLER_151_912,VSS,Metal1,534.6445,610.8820,0.000006
FILLER_151_906,VSS,Metal1,514.8200,611.1710,0.000006
FILLER_151_842,VSS,Metal1,495.4445,610.8820,0.000006
FILLER_151_836,VSS,Metal1,475.6200,611.1710,0.000006
FILLER_151_772,VSS,Metal1,456.2445,610.8820,0.000006
FILLER_151_766,VSS,Metal1,436.4200,611.1710,0.000006
FILLER_151_702,VSS,Metal1,417.0445,610.8820,0.000006
FILLER_151_696,VSS,Metal1,397.2200,611.1710,0.000006
FILLER_151_632,VSS,Metal1,377.8445,610.8820,0.000006
FILLER_151_626,VSS,Metal1,358.0200,611.1710,0.000006
FILLER_151_562,VSS,Metal1,338.6445,610.8820,0.000006
FILLER_151_556,VSS,Metal1,318.8200,611.1710,0.000006
FILLER_151_492,VSS,Metal1,299.4445,610.8820,0.000006
FILLER_151_488,VSS,Metal1,280.5600,611.5200,0.000006
FILLER_151_484,VSS,Metal1,278.5000,611.1710,0.000006
FILLER_151_468,VSS,Metal1,272.6720,610.9720,0.000006
FILLER_151_446,VSS,Metal1,257.0400,611.5200,0.000006
FILLER_151_442,VSS,Metal1,254.9800,611.1710,0.000006
FILLER_151_427,VSS,Metal1,246.4000,611.5200,0.000007
FILLER_151_419,VSS,Metal1,241.6400,611.5200,0.000007
FILLER_151_417,VSS,Metal1,240.8000,611.5200,0.000007
FILLER_151_409,VSS,Metal1,237.4930,611.0580,0.000007
FILLER_151_349,VSS,Metal1,202.4400,611.5200,0.000007
FILLER_151_345,VSS,Metal1,200.6600,611.1710,0.000007
FILLER_151_339,VSS,Metal1,196.8400,611.5200,0.000007
FILLER_151_337,VSS,Metal1,196.0000,611.5200,0.000007
FILLER_151_326,VSS,Metal1,189.5600,611.5200,0.000007
FILLER_151_322,VSS,Metal1,187.7800,611.1710,0.000007
FILLER_151_302,VSS,Metal1,176.1200,611.5200,0.000006
FILLER_151_298,VSS,Metal1,174.3400,611.1710,0.000006
FILLER_151_282,VSS,Metal1,168.5120,610.9720,0.000006
FILLER_151_276,VSS,Metal1,162.0200,611.1710,0.000005
FILLER_151_212,VSS,Metal1,142.6445,610.8820,0.000005
FILLER_151_206,VSS,Metal1,122.8200,611.1710,0.000005
FILLER_151_142,VSS,Metal1,103.4445,610.8820,0.000005
FILLER_151_136,VSS,Metal1,83.6200,611.1710,0.000005
FILLER_151_72,VSS,Metal1,64.2445,610.8820,0.000005
FILLER_151_66,VSS,Metal1,44.4200,611.1710,0.000005
FILLER_151_2,VSS,Metal1,25.0445,610.8820,0.000005
FILLER_150_1173,VSS,Metal1,663.8800,603.6800,0.000000
FILLER_150_1157,VSS,Metal1,658.5120,604.2280,0.000000
FILLER_150_1151,VSS,Metal1,652.0200,604.0285,0.000000
FILLER_150_1087,VSS,Metal1,632.6445,604.3175,0.000000
FILLER_150_1081,VSS,Metal1,612.8200,604.0285,0.000000
FILLER_150_1017,VSS,Metal1,593.4445,604.3175,0.000000
FILLER_150_1011,VSS,Metal1,573.6200,604.0285,0.000000
FILLER_150_947,VSS,Metal1,554.2445,604.3175,0.000000
FILLER_150_941,VSS,Metal1,534.4200,604.0285,0.000000
FILLER_150_877,VSS,Metal1,515.0445,604.3175,0.000000
FILLER_150_871,VSS,Metal1,495.2200,604.0285,0.000000
FILLER_150_807,VSS,Metal1,475.8445,604.3175,0.000000
FILLER_150_801,VSS,Metal1,456.0200,604.0285,0.000000
FILLER_150_737,VSS,Metal1,436.6445,604.3175,0.000000
FILLER_150_731,VSS,Metal1,416.8200,604.0285,0.000000
FILLER_150_667,VSS,Metal1,397.4445,604.3175,0.000000
FILLER_150_661,VSS,Metal1,377.6200,604.0285,0.000000
FILLER_150_597,VSS,Metal1,358.2445,604.3175,0.000000
FILLER_150_591,VSS,Metal1,338.4200,604.0285,0.000000
FILLER_150_527,VSS,Metal1,319.0445,604.3175,0.000000
FILLER_150_521,VSS,Metal1,299.2200,604.0285,0.000000
FILLER_150_457,VSS,Metal1,279.8445,604.3175,0.000000
FILLER_150_454,VSS,Metal1,261.2400,603.6800,0.000000
FILLER_150_452,VSS,Metal1,260.4000,603.6800,0.000000
FILLER_150_436,VSS,Metal1,254.7520,604.2280,0.000000
FILLER_150_428,VSS,Metal1,247.1400,604.0285,0.000000
FILLER_150_396,VSS,Metal1,236.7640,604.2775,0.000000
FILLER_150_389,VSS,Metal1,224.8400,603.6800,0.000000
FILLER_150_387,VSS,Metal1,224.0000,603.6800,0.000000
FILLER_150_383,VSS,Metal1,221.7600,603.6800,0.000000
FILLER_150_375,VSS,Metal1,218.4530,604.1415,0.000000
FILLER_150_343,VSS,Metal1,207.0840,604.2775,0.000000
FILLER_150_329,VSS,Metal1,191.5200,603.6800,0.000000
FILLER_150_325,VSS,Metal1,189.4600,604.0285,0.000000
FILLER_150_317,VSS,Metal1,185.9730,604.1415,0.000000
FILLER_150_309,VSS,Metal1,180.0400,603.6800,0.000000
FILLER_150_305,VSS,Metal1,178.2600,604.0285,0.000000
FILLER_150_289,VSS,Metal1,172.4320,604.2280,0.000000
FILLER_150_271,VSS,Metal1,159.0400,603.6800,0.000000
FILLER_150_263,VSS,Metal1,155.7330,604.1415,0.000000
FILLER_150_247,VSS,Metal1,148.9120,604.2280,0.000000
FILLER_150_241,VSS,Metal1,142.4200,604.0285,0.000000
FILLER_150_177,VSS,Metal1,123.0445,604.3175,0.000000
FILLER_150_171,VSS,Metal1,103.2200,604.0285,0.000000
FILLER_150_107,VSS,Metal1,83.8445,604.3175,0.000000
FILLER_150_101,VSS,Metal1,64.0200,604.0285,0.000000
FILLER_150_37,VSS,Metal1,44.6445,604.3175,0.000000
FILLER_150_34,VSS,Metal1,26.0400,603.6800,0.000000
FILLER_150_2,VSS,Metal1,16.1240,604.2775,0.000000
FILLER_149_1170,VSS,Metal1,662.6600,603.3310,0.000000
FILLER_149_1154,VSS,Metal1,656.8320,603.1320,0.000000
FILLER_149_1122,VSS,Metal1,643.3240,603.0820,0.000000
FILLER_149_1116,VSS,Metal1,632.4200,603.3310,0.000000
FILLER_149_1052,VSS,Metal1,613.0445,603.0420,0.000000
FILLER_149_1046,VSS,Metal1,593.2200,603.3310,0.000000
FILLER_149_982,VSS,Metal1,573.8445,603.0420,0.000000
FILLER_149_976,VSS,Metal1,554.0200,603.3310,0.000000
FILLER_149_912,VSS,Metal1,534.6445,603.0420,0.000000
FILLER_149_906,VSS,Metal1,514.8200,603.3310,0.000000
FILLER_149_842,VSS,Metal1,495.4445,603.0420,0.000000
FILLER_149_836,VSS,Metal1,475.6200,603.3310,0.000000
FILLER_149_772,VSS,Metal1,456.2445,603.0420,0.000000
FILLER_149_766,VSS,Metal1,436.4200,603.3310,0.000000
FILLER_149_702,VSS,Metal1,417.0445,603.0420,0.000000
FILLER_149_696,VSS,Metal1,397.2200,603.3310,0.000000
FILLER_149_632,VSS,Metal1,377.8445,603.0420,0.000000
FILLER_149_626,VSS,Metal1,358.0200,603.3310,0.000000
FILLER_149_562,VSS,Metal1,338.6445,603.0420,0.000000
FILLER_149_559,VSS,Metal1,320.0400,603.6800,0.000000
FILLER_149_557,VSS,Metal1,319.2000,603.6800,0.000000
FILLER_149_549,VSS,Metal1,315.8930,603.2180,0.000000
FILLER_149_533,VSS,Metal1,309.0720,603.1320,0.000000
FILLER_149_501,VSS,Metal1,295.5640,603.0820,0.000000
FILLER_149_496,VSS,Metal1,284.7600,603.6800,0.000000
FILLER_149_492,VSS,Metal1,282.9800,603.3310,0.000000
FILLER_149_488,VSS,Metal1,280.5600,603.6800,0.000000
FILLER_149_484,VSS,Metal1,278.5000,603.3310,0.000000
FILLER_149_476,VSS,Metal1,275.0130,603.2180,0.000000
FILLER_149_444,VSS,Metal1,263.6440,603.0820,0.000000
FILLER_149_434,VSS,Metal1,250.3200,603.6800,0.000000
FILLER_149_430,VSS,Metal1,248.2600,603.3310,0.000000
FILLER_149_422,VSS,Metal1,244.7730,603.2180,0.000000
FILLER_149_419,VSS,Metal1,241.6400,603.6800,0.000000
FILLER_149_415,VSS,Metal1,239.8600,603.3310,0.000000
FILLER_149_409,VSS,Metal1,236.0400,603.6800,0.000000
FILLER_149_405,VSS,Metal1,234.2600,603.3310,0.000000
FILLER_149_373,VSS,Metal1,223.8840,603.0820,0.000000
FILLER_149_360,VSS,Metal1,209.0600,603.3310,0.000000
FILLER_149_354,VSS,Metal1,205.2400,603.6800,0.000000
FILLER_149_352,VSS,Metal1,204.4000,603.6800,0.000000
FILLER_149_346,VSS,Metal1,201.2200,603.3310,0.000000
FILLER_149_338,VSS,Metal1,197.7330,603.2180,0.000000
FILLER_149_322,VSS,Metal1,190.9120,603.1320,0.000000
FILLER_149_290,VSS,Metal1,177.4040,603.0820,0.000000
FILLER_149_244,VSS,Metal1,145.0930,603.2180,0.000000
FILLER_149_212,VSS,Metal1,133.7240,603.0820,0.000000
FILLER_149_206,VSS,Metal1,122.8200,603.3310,0.000000
FILLER_149_142,VSS,Metal1,103.4445,603.0420,0.000000
FILLER_149_136,VSS,Metal1,83.6200,603.3310,0.000000
FILLER_149_72,VSS,Metal1,64.2445,603.0420,0.000000
FILLER_149_66,VSS,Metal1,44.4200,603.3310,0.000000
FILLER_149_2,VSS,Metal1,25.0445,603.0420,0.000000
FILLER_148_1169,VSS,Metal1,661.6400,595.8400,0.000008
FILLER_148_1165,VSS,Metal1,659.8600,596.1885,0.000008
FILLER_148_1157,VSS,Metal1,656.3730,596.3015,0.000008
FILLER_148_1151,VSS,Metal1,652.0200,596.1885,0.000008
FILLER_148_1087,VSS,Metal1,632.6445,596.4775,0.000008
FILLER_148_1081,VSS,Metal1,612.8200,596.1885,0.000008
FILLER_148_1017,VSS,Metal1,593.4445,596.4775,0.000008
FILLER_148_1011,VSS,Metal1,573.6200,596.1885,0.000008
FILLER_148_947,VSS,Metal1,554.2445,596.4775,0.000008
FILLER_148_941,VSS,Metal1,534.4200,596.1885,0.000008
FILLER_148_877,VSS,Metal1,515.0445,596.4775,0.000008
FILLER_148_871,VSS,Metal1,495.2200,596.1885,0.000008
FILLER_148_807,VSS,Metal1,475.8445,596.4775,0.000008
FILLER_148_801,VSS,Metal1,456.0200,596.1885,0.000008
FILLER_148_737,VSS,Metal1,436.6445,596.4775,0.000008
FILLER_148_731,VSS,Metal1,416.8200,596.1885,0.000008
FILLER_148_667,VSS,Metal1,397.4445,596.4775,0.000008
FILLER_148_661,VSS,Metal1,377.6200,596.1885,0.000008
FILLER_148_597,VSS,Metal1,358.2445,596.4775,0.000008
FILLER_148_591,VSS,Metal1,338.4200,596.1885,0.000008
