Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_161_204,VSS,Metal1,121.2400,650.7200,0.000005
FILLER_161_202,VSS,Metal1,120.4000,650.7200,0.000005
FILLER_161_198,VSS,Metal1,118.3400,650.3710,0.000005
FILLER_161_190,VSS,Metal1,114.8530,650.2580,0.000005
FILLER_161_174,VSS,Metal1,108.0320,650.1720,0.000005
FILLER_161_142,VSS,Metal1,94.5240,650.1220,0.000005
FILLER_161_136,VSS,Metal1,83.6200,650.3710,0.000005
FILLER_161_72,VSS,Metal1,64.2445,650.0820,0.000005
FILLER_161_66,VSS,Metal1,44.4200,650.3710,0.000005
FILLER_161_2,VSS,Metal1,25.0445,650.0820,0.000005
FILLER_160_1173,VSS,Metal1,663.8800,642.8800,0.000018
FILLER_160_1157,VSS,Metal1,658.5120,643.4280,0.000018
FILLER_160_1151,VSS,Metal1,652.0200,643.2285,0.000018
FILLER_160_1087,VSS,Metal1,632.6445,643.5175,0.000018
FILLER_160_1081,VSS,Metal1,612.8200,643.2285,0.000018
FILLER_160_1017,VSS,Metal1,593.4445,643.5175,0.000018
FILLER_160_1011,VSS,Metal1,573.6200,643.2285,0.000018
FILLER_160_947,VSS,Metal1,554.2445,643.5175,0.000018
FILLER_160_941,VSS,Metal1,534.4200,643.2285,0.000018
FILLER_160_877,VSS,Metal1,515.0445,643.5175,0.000018
FILLER_160_871,VSS,Metal1,495.2200,643.2285,0.000018
FILLER_160_807,VSS,Metal1,475.8445,643.5175,0.000018
FILLER_160_801,VSS,Metal1,456.0200,643.2285,0.000018
FILLER_160_737,VSS,Metal1,436.6445,643.5175,0.000018
FILLER_160_731,VSS,Metal1,416.8200,643.2285,0.000018
FILLER_160_667,VSS,Metal1,397.4445,643.5175,0.000018
FILLER_160_664,VSS,Metal1,378.8400,642.8800,0.000018
FILLER_160_660,VSS,Metal1,377.0600,643.2285,0.000018
FILLER_160_644,VSS,Metal1,371.2320,643.4280,0.000018
FILLER_160_625,VSS,Metal1,357.0000,642.8800,0.000022
FILLER_160_621,VSS,Metal1,355.2200,643.2285,0.000022
FILLER_160_613,VSS,Metal1,351.7330,643.3415,0.000022
FILLER_160_597,VSS,Metal1,344.9120,643.4280,0.000022
FILLER_160_594,VSS,Metal1,339.6400,642.8800,0.000023
FILLER_160_592,VSS,Metal1,338.8000,642.8800,0.000023
FILLER_160_588,VSS,Metal1,336.7400,643.2285,0.000023
FILLER_160_580,VSS,Metal1,333.2530,643.3415,0.000024
FILLER_160_533,VSS,Metal1,305.4800,642.8800,0.000027
FILLER_160_524,VSS,Metal1,300.4400,642.8800,0.000027
FILLER_160_473,VSS,Metal1,272.1600,642.8800,0.000028
FILLER_160_469,VSS,Metal1,270.1000,643.2285,0.000028
FILLER_160_448,VSS,Metal1,257.8800,642.8800,0.000028
FILLER_160_446,VSS,Metal1,257.0400,642.8800,0.000028
FILLER_160_442,VSS,Metal1,254.9800,643.2285,0.000028
FILLER_160_434,VSS,Metal1,251.4930,643.3415,0.000028
FILLER_160_421,VSS,Metal1,242.7600,642.8800,0.000028
FILLER_160_399,VSS,Metal1,230.7200,642.8800,0.000029
FILLER_160_387,VSS,Metal1,224.1800,643.2285,0.000029
FILLER_160_355,VSS,Metal1,206.0800,642.8800,0.000036
FILLER_160_349,VSS,Metal1,202.7200,642.8800,0.000037
FILLER_160_325,VSS,Metal1,190.4530,643.3415,0.000037
FILLER_160_317,VSS,Metal1,184.8000,642.8800,0.000036
FILLER_160_313,VSS,Metal1,182.5600,642.8800,0.000036
FILLER_160_309,VSS,Metal1,180.5000,643.2285,0.000036
FILLER_160_277,VSS,Metal1,170.1240,643.4775,0.000022
FILLER_160_263,VSS,Metal1,154.2800,642.8800,0.000021
FILLER_160_247,VSS,Metal1,148.9120,643.4280,0.000021
FILLER_160_244,VSS,Metal1,143.6400,642.8800,0.000021
FILLER_160_236,VSS,Metal1,140.6130,643.3415,0.000021
FILLER_160_212,VSS,Metal1,126.0000,642.8800,0.000021
FILLER_160_177,VSS,Metal1,106.1200,642.8800,0.000020
FILLER_160_171,VSS,Metal1,103.2200,643.2285,0.000020
FILLER_160_107,VSS,Metal1,83.8445,643.5175,0.000020
FILLER_160_101,VSS,Metal1,64.0200,643.2285,0.000020
FILLER_160_37,VSS,Metal1,44.6445,643.5175,0.000020
FILLER_160_34,VSS,Metal1,26.0400,642.8800,0.000020
FILLER_160_2,VSS,Metal1,16.1240,643.4775,0.000020
FILLER_159_1170,VSS,Metal1,662.6600,642.5310,0.000018
FILLER_159_1154,VSS,Metal1,656.8320,642.3320,0.000018
FILLER_159_1122,VSS,Metal1,643.3240,642.2820,0.000018
FILLER_159_1116,VSS,Metal1,632.4200,642.5310,0.000018
FILLER_159_1052,VSS,Metal1,613.0445,642.2420,0.000018
FILLER_159_1046,VSS,Metal1,593.2200,642.5310,0.000018
FILLER_159_982,VSS,Metal1,573.8445,642.2420,0.000018
FILLER_159_976,VSS,Metal1,554.0200,642.5310,0.000018
FILLER_159_912,VSS,Metal1,534.6445,642.2420,0.000018
FILLER_159_906,VSS,Metal1,514.8200,642.5310,0.000018
FILLER_159_842,VSS,Metal1,495.4445,642.2420,0.000018
FILLER_159_836,VSS,Metal1,475.6200,642.5310,0.000018
FILLER_159_772,VSS,Metal1,456.2445,642.2420,0.000018
FILLER_159_766,VSS,Metal1,436.4200,642.5310,0.000018
FILLER_159_702,VSS,Metal1,417.0445,642.2420,0.000018
FILLER_159_692,VSS,Metal1,395.9730,642.4180,0.000018
FILLER_159_676,VSS,Metal1,389.1520,642.3320,0.000018
FILLER_159_644,VSS,Metal1,375.6440,642.2820,0.000018
FILLER_159_632,VSS,Metal1,361.2000,642.8800,0.000019
FILLER_159_629,VSS,Metal1,359.2400,642.8800,0.000021
FILLER_159_625,VSS,Metal1,357.4600,642.5310,0.000021
FILLER_159_617,VSS,Metal1,353.9730,642.4180,0.000022
FILLER_159_608,VSS,Metal1,347.7600,642.8800,0.000022
FILLER_159_601,VSS,Metal1,343.8400,642.8800,0.000022
FILLER_159_597,VSS,Metal1,341.7800,642.5310,0.000022
FILLER_159_586,VSS,Metal1,335.1600,642.8800,0.000024
FILLER_159_582,VSS,Metal1,333.3800,642.5310,0.000024
FILLER_159_574,VSS,Metal1,328.9000,642.5310,0.000024
FILLER_159_566,VSS,Metal1,325.4130,642.4180,0.000024
FILLER_159_559,VSS,Metal1,320.0400,642.8800,0.000024
FILLER_159_557,VSS,Metal1,319.2000,642.8800,0.000024
FILLER_159_510,VSS,Metal1,292.6000,642.8800,0.000027
FILLER_159_508,VSS,Metal1,291.7600,642.8800,0.000027
FILLER_159_492,VSS,Metal1,282.5200,642.8800,0.000027
FILLER_159_488,VSS,Metal1,280.5600,642.8800,0.000027
FILLER_159_422,VSS,Metal1,251.3240,642.2820,0.000028
FILLER_159_418,VSS,Metal1,241.3600,642.8800,0.000028
FILLER_159_407,VSS,Metal1,234.9200,642.8800,0.000028
FILLER_159_405,VSS,Metal1,234.0800,642.8800,0.000028
FILLER_159_396,VSS,Metal1,228.7600,642.8800,0.000029
FILLER_159_394,VSS,Metal1,227.9200,642.8800,0.000029
FILLER_159_358,VSS,Metal1,207.4800,642.8800,0.000036
FILLER_159_356,VSS,Metal1,206.6400,642.8800,0.000036
FILLER_159_352,VSS,Metal1,204.5800,642.5310,0.000036
FILLER_159_349,VSS,Metal1,202.4400,642.8800,0.000037
FILLER_159_347,VSS,Metal1,201.6000,642.8800,0.000037
FILLER_159_319,VSS,Metal1,185.9200,642.8800,0.000036
FILLER_159_300,VSS,Metal1,175.0000,642.8800,0.000022
FILLER_159_298,VSS,Metal1,174.1600,642.8800,0.000022
FILLER_159_294,VSS,Metal1,172.1000,642.5310,0.000022
FILLER_159_286,VSS,Metal1,168.6130,642.4180,0.000022
FILLER_159_278,VSS,Metal1,162.9600,642.8800,0.000022
FILLER_159_271,VSS,Metal1,158.7600,642.8800,0.000021
FILLER_159_254,VSS,Metal1,149.5200,642.8800,0.000021
FILLER_159_250,VSS,Metal1,147.4600,642.5310,0.000021
FILLER_159_242,VSS,Metal1,143.9730,642.4180,0.000021
FILLER_159_226,VSS,Metal1,137.1520,642.3320,0.000021
FILLER_159_198,VSS,Metal1,118.3400,642.5310,0.000020
FILLER_159_190,VSS,Metal1,114.8530,642.4180,0.000020
FILLER_159_174,VSS,Metal1,108.0320,642.3320,0.000020
FILLER_159_142,VSS,Metal1,94.5240,642.2820,0.000020
FILLER_159_136,VSS,Metal1,83.6200,642.5310,0.000020
FILLER_159_72,VSS,Metal1,64.2445,642.2420,0.000020
FILLER_159_66,VSS,Metal1,44.4200,642.5310,0.000020
FILLER_159_2,VSS,Metal1,25.0445,642.2420,0.000020
FILLER_158_1173,VSS,Metal1,663.8800,635.0400,0.000006
FILLER_158_1157,VSS,Metal1,658.5120,635.5880,0.000006
FILLER_158_1151,VSS,Metal1,652.0200,635.3885,0.000006
FILLER_158_1087,VSS,Metal1,632.6445,635.6775,0.000006
FILLER_158_1081,VSS,Metal1,612.8200,635.3885,0.000006
FILLER_158_1017,VSS,Metal1,593.4445,635.6775,0.000006
FILLER_158_1011,VSS,Metal1,573.6200,635.3885,0.000006
FILLER_158_947,VSS,Metal1,554.2445,635.6775,0.000006
FILLER_158_941,VSS,Metal1,534.4200,635.3885,0.000006
FILLER_158_877,VSS,Metal1,515.0445,635.6775,0.000006
FILLER_158_871,VSS,Metal1,495.2200,635.3885,0.000006
FILLER_158_807,VSS,Metal1,475.8445,635.6775,0.000006
FILLER_158_801,VSS,Metal1,456.0200,635.3885,0.000006
FILLER_158_737,VSS,Metal1,436.6445,635.6775,0.000006
FILLER_158_734,VSS,Metal1,418.0400,635.0400,0.000006
FILLER_158_732,VSS,Metal1,417.2000,635.0400,0.000006
FILLER_158_724,VSS,Metal1,413.8930,635.5015,0.000006
FILLER_158_708,VSS,Metal1,407.0720,635.5880,0.000006
FILLER_158_676,VSS,Metal1,393.5640,635.6375,0.000006
FILLER_158_663,VSS,Metal1,378.5600,635.0400,0.000006
FILLER_158_659,VSS,Metal1,376.5000,635.3885,0.000006
FILLER_158_627,VSS,Metal1,366.1240,635.6375,0.000006
FILLER_158_605,VSS,Metal1,346.2600,635.3885,0.000006
FILLER_158_559,VSS,Metal1,323.6320,635.5880,0.000008
FILLER_158_527,VSS,Metal1,310.1240,635.6375,0.000008
FILLER_158_521,VSS,Metal1,299.2200,635.3885,0.000008
FILLER_158_505,VSS,Metal1,293.3920,635.5880,0.000008
FILLER_158_467,VSS,Metal1,268.9800,635.3885,0.000008
FILLER_158_451,VSS,Metal1,260.0200,635.3885,0.000008
FILLER_158_419,VSS,Metal1,249.6440,635.6375,0.000008
FILLER_158_411,VSS,Metal1,237.4400,635.0400,0.000008
FILLER_158_403,VSS,Metal1,234.1330,635.5015,0.000008
FILLER_158_387,VSS,Metal1,227.3120,635.5880,0.000008
FILLER_158_375,VSS,Metal1,217.4600,635.3885,0.000009
FILLER_158_367,VSS,Metal1,213.9730,635.5015,0.000009
FILLER_158_332,VSS,Metal1,192.9200,635.0400,0.000009
FILLER_158_317,VSS,Metal1,184.9800,635.3885,0.000009
FILLER_158_299,VSS,Metal1,174.4400,635.0400,0.000009
FILLER_158_283,VSS,Metal1,169.0720,635.5880,0.000009
FILLER_158_253,VSS,Metal1,148.6800,635.0400,0.000009
FILLER_158_251,VSS,Metal1,147.8400,635.0400,0.000009
FILLER_158_247,VSS,Metal1,145.7800,635.3885,0.000009
FILLER_158_239,VSS,Metal1,140.8400,635.0400,0.000009
FILLER_158_223,VSS,Metal1,135.4720,635.5880,0.000009
FILLER_158_213,VSS,Metal1,126.5600,635.0400,0.000009
FILLER_158_209,VSS,Metal1,124.5000,635.3885,0.000009
FILLER_158_177,VSS,Metal1,114.1240,635.6375,0.000010
FILLER_158_171,VSS,Metal1,103.2200,635.3885,0.000010
FILLER_158_107,VSS,Metal1,83.8445,635.6775,0.000010
FILLER_158_101,VSS,Metal1,64.0200,635.3885,0.000009
FILLER_158_37,VSS,Metal1,44.6445,635.6775,0.000009
FILLER_158_34,VSS,Metal1,26.0400,635.0400,0.000009
FILLER_158_2,VSS,Metal1,16.1240,635.6375,0.000009
FILLER_157_1170,VSS,Metal1,662.6600,634.6910,0.000006
FILLER_157_1154,VSS,Metal1,656.8320,634.4920,0.000006
FILLER_157_1122,VSS,Metal1,643.3240,634.4420,0.000006
FILLER_157_1116,VSS,Metal1,632.4200,634.6910,0.000006
FILLER_157_1052,VSS,Metal1,613.0445,634.4020,0.000006
FILLER_157_1046,VSS,Metal1,593.2200,634.6910,0.000006
FILLER_157_982,VSS,Metal1,573.8445,634.4020,0.000006
FILLER_157_976,VSS,Metal1,554.0200,634.6910,0.000006
FILLER_157_912,VSS,Metal1,534.6445,634.4020,0.000006
FILLER_157_906,VSS,Metal1,514.8200,634.6910,0.000006
FILLER_157_842,VSS,Metal1,495.4445,634.4020,0.000006
FILLER_157_836,VSS,Metal1,475.6200,634.6910,0.000006
FILLER_157_772,VSS,Metal1,456.2445,634.4020,0.000006
FILLER_157_766,VSS,Metal1,436.4200,634.6910,0.000006
FILLER_157_702,VSS,Metal1,417.0445,634.4020,0.000006
FILLER_157_699,VSS,Metal1,398.4400,635.0400,0.000006
FILLER_157_683,VSS,Metal1,393.0720,634.4920,0.000006
FILLER_157_677,VSS,Metal1,386.1200,635.0400,0.000006
FILLER_157_654,VSS,Metal1,373.2400,635.0400,0.000006
FILLER_157_644,VSS,Metal1,368.1000,634.6910,0.000006
FILLER_157_632,VSS,Metal1,361.3800,634.6910,0.000006
FILLER_157_613,VSS,Metal1,350.2800,635.0400,0.000006
FILLER_157_597,VSS,Metal1,341.7800,634.6910,0.000007
FILLER_157_566,VSS,Metal1,324.2400,635.0400,0.000008
FILLER_157_562,VSS,Metal1,322.1800,634.6910,0.000008
FILLER_157_559,VSS,Metal1,320.0400,635.0400,0.000008
FILLER_157_555,VSS,Metal1,318.2600,634.6910,0.000008
FILLER_157_538,VSS,Metal1,308.2800,635.0400,0.000008
FILLER_157_536,VSS,Metal1,307.4400,635.0400,0.000008
FILLER_157_532,VSS,Metal1,305.3800,634.6910,0.000008
FILLER_157_524,VSS,Metal1,301.8930,634.5780,0.000008
FILLER_157_508,VSS,Metal1,291.9400,634.6910,0.000008
FILLER_157_492,VSS,Metal1,286.1120,634.4920,0.000008
FILLER_157_486,VSS,Metal1,279.6200,634.6910,0.000008
FILLER_157_422,VSS,Metal1,260.2445,634.4020,0.000008
FILLER_157_418,VSS,Metal1,241.3600,635.0400,0.000008
FILLER_157_414,VSS,Metal1,239.3000,634.6910,0.000008
FILLER_157_398,VSS,Metal1,233.4720,634.4920,0.000008
FILLER_157_386,VSS,Metal1,224.6130,634.5780,0.000009
FILLER_157_380,VSS,Metal1,219.8000,635.0400,0.000009
FILLER_157_372,VSS,Metal1,216.7730,634.5780,0.000009
FILLER_157_356,VSS,Metal1,209.9520,634.4920,0.000009
FILLER_157_349,VSS,Metal1,202.4400,635.0400,0.000009
FILLER_157_345,VSS,Metal1,200.6600,634.6910,0.000009
FILLER_157_322,VSS,Metal1,187.3200,635.0400,0.000009
FILLER_157_302,VSS,Metal1,176.4000,635.0400,0.000009
FILLER_157_298,VSS,Metal1,174.3400,634.6910,0.000009
FILLER_157_282,VSS,Metal1,168.5120,634.4920,0.000009
FILLER_157_279,VSS,Metal1,163.2400,635.0400,0.000009
FILLER_157_275,VSS,Metal1,161.4600,634.6910,0.000009
FILLER_157_264,VSS,Metal1,154.8400,635.0400,0.000009
FILLER_157_262,VSS,Metal1,154.0000,635.0400,0.000009
FILLER_157_230,VSS,Metal1,143.8040,634.4420,0.000009
FILLER_157_205,VSS,Metal1,121.8000,635.0400,0.000010
FILLER_157_196,VSS,Metal1,116.7600,635.0400,0.000010
FILLER_157_158,VSS,Metal1,95.9400,634.6910,0.000010
FILLER_157_142,VSS,Metal1,90.1120,634.4920,0.000010
FILLER_157_139,VSS,Metal1,84.8400,635.0400,0.000010
FILLER_157_135,VSS,Metal1,83.0600,634.6910,0.000010
FILLER_157_119,VSS,Metal1,77.2320,634.4920,0.000010
FILLER_157_103,VSS,Metal1,64.9600,635.0400,0.000009
FILLER_157_94,VSS,Metal1,59.6400,635.0400,0.000009
FILLER_157_92,VSS,Metal1,58.8000,635.0400,0.000009
FILLER_157_88,VSS,Metal1,56.7400,634.6910,0.000009
FILLER_157_72,VSS,Metal1,50.9120,634.4920,0.000009
FILLER_157_50,VSS,Metal1,35.4600,634.6910,0.000009
FILLER_157_34,VSS,Metal1,29.6320,634.4920,0.000009
FILLER_157_2,VSS,Metal1,16.1240,634.4420,0.000009
FILLER_156_1173,VSS,Metal1,663.8800,627.2000,0.000011
FILLER_156_1157,VSS,Metal1,658.5120,627.7480,0.000011
FILLER_156_1151,VSS,Metal1,652.0200,627.5485,0.000011
FILLER_156_1087,VSS,Metal1,632.6445,627.8375,0.000011
FILLER_156_1081,VSS,Metal1,612.8200,627.5485,0.000011
FILLER_156_1017,VSS,Metal1,593.4445,627.8375,0.000011
FILLER_156_1011,VSS,Metal1,573.6200,627.5485,0.000011
FILLER_156_947,VSS,Metal1,554.2445,627.8375,0.000011
FILLER_156_941,VSS,Metal1,534.4200,627.5485,0.000011
FILLER_156_877,VSS,Metal1,515.0445,627.8375,0.000011
FILLER_156_871,VSS,Metal1,495.2200,627.5485,0.000011
FILLER_156_807,VSS,Metal1,475.8445,627.8375,0.000011
FILLER_156_804,VSS,Metal1,457.2400,627.2000,0.000011
FILLER_156_800,VSS,Metal1,455.4600,627.5485,0.000011
FILLER_156_792,VSS,Metal1,451.9730,627.6615,0.000011
FILLER_156_760,VSS,Metal1,440.6040,627.7975,0.000011
FILLER_156_745,VSS,Metal1,424.2000,627.2000,0.000012
FILLER_156_737,VSS,Metal1,421.1730,627.6615,0.000012
FILLER_156_734,VSS,Metal1,418.0400,627.2000,0.000012
FILLER_156_730,VSS,Metal1,416.2600,627.5485,0.000012
FILLER_156_717,VSS,Metal1,408.5200,627.2000,0.000012
FILLER_156_713,VSS,Metal1,406.7400,627.5485,0.000012
FILLER_156_705,VSS,Metal1,403.2530,627.6615,0.000013
FILLER_156_689,VSS,Metal1,396.4320,627.7480,0.000013
FILLER_156_645,VSS,Metal1,368.6600,627.5485,0.000014
FILLER_156_637,VSS,Metal1,365.1730,627.6615,0.000014
FILLER_156_621,VSS,Metal1,358.3520,627.7480,0.000014
FILLER_156_603,VSS,Metal1,344.6800,627.2000,0.000015
FILLER_156_601,VSS,Metal1,343.8400,627.2000,0.000015
FILLER_156_597,VSS,Metal1,341.7800,627.5485,0.000015
FILLER_156_587,VSS,Metal1,337.1730,627.6615,0.000016
FILLER_156_574,VSS,Metal1,328.4400,627.2000,0.000016
FILLER_156_572,VSS,Metal1,327.6000,627.2000,0.000016
FILLER_156_548,VSS,Metal1,313.8800,627.2000,0.000016
FILLER_156_544,VSS,Metal1,312.1000,627.5485,0.000016
FILLER_156_531,VSS,Metal1,304.3600,627.2000,0.000017
FILLER_156_527,VSS,Metal1,302.5800,627.5485,0.000017
FILLER_156_523,VSS,Metal1,300.1600,627.2000,0.000017
FILLER_156_507,VSS,Metal1,294.5120,627.7480,0.000017
FILLER_156_489,VSS,Metal1,281.1200,627.2000,0.000018
FILLER_156_457,VSS,Metal1,270.9240,627.7975,0.000018
FILLER_156_453,VSS,Metal1,260.9600,627.2000,0.000018
FILLER_156_437,VSS,Metal1,255.3120,627.7480,0.000018
FILLER_156_405,VSS,Metal1,241.8040,627.7975,0.000018
FILLER_156_387,VSS,Metal1,224.1800,627.5485,0.000019
FILLER_156_377,VSS,Metal1,219.5730,627.6615,0.000019
FILLER_156_369,VSS,Metal1,213.9200,627.2000,0.000019
FILLER_156_353,VSS,Metal1,208.2720,627.7480,0.000019
FILLER_156_321,VSS,Metal1,194.7640,627.7975,0.000019
FILLER_156_303,VSS,Metal1,176.9600,627.2000,0.000020
FILLER_156_295,VSS,Metal1,173.6530,627.6615,0.000020
FILLER_156_279,VSS,Metal1,166.8320,627.7480,0.000021
FILLER_156_247,VSS,Metal1,153.3240,627.7975,0.000021
FILLER_156_244,VSS,Metal1,143.6400,627.2000,0.000021
FILLER_156_242,VSS,Metal1,142.8000,627.2000,0.000021
FILLER_156_229,VSS,Metal1,135.5200,627.2000,0.000022
FILLER_156_181,VSS,Metal1,108.6400,627.2000,0.000023
FILLER_156_177,VSS,Metal1,106.5800,627.5485,0.000023
FILLER_156_174,VSS,Metal1,104.4400,627.2000,0.000024
FILLER_156_170,VSS,Metal1,102.6600,627.5485,0.000024
FILLER_156_127,VSS,Metal1,78.1200,627.2000,0.000024
FILLER_156_123,VSS,Metal1,76.3400,627.5485,0.000024
FILLER_156_107,VSS,Metal1,70.5120,627.7480,0.000024
FILLER_156_104,VSS,Metal1,65.2400,627.2000,0.000024
FILLER_156_102,VSS,Metal1,64.4000,627.2000,0.000024
FILLER_156_98,VSS,Metal1,62.3400,627.5485,0.000024
FILLER_156_47,VSS,Metal1,33.3200,627.2000,0.000024
FILLER_156_45,VSS,Metal1,32.4800,627.2000,0.000024
FILLER_156_37,VSS,Metal1,29.1730,627.6615,0.000024
FILLER_156_34,VSS,Metal1,26.0400,627.2000,0.000024
FILLER_156_30,VSS,Metal1,24.2600,627.5485,0.000024
FILLER_156_22,VSS,Metal1,20.7730,627.6615,0.000024
FILLER_156_6,VSS,Metal1,13.9520,627.7480,0.000024
FILLER_155_1170,VSS,Metal1,662.6600,626.8510,0.000011
FILLER_155_1154,VSS,Metal1,656.8320,626.6520,0.000011
FILLER_155_1122,VSS,Metal1,643.3240,626.6020,0.000011
FILLER_155_1116,VSS,Metal1,632.4200,626.8510,0.000011
FILLER_155_1052,VSS,Metal1,613.0445,626.5620,0.000011
FILLER_155_1046,VSS,Metal1,593.2200,626.8510,0.000011
FILLER_155_982,VSS,Metal1,573.8445,626.5620,0.000011
FILLER_155_976,VSS,Metal1,554.0200,626.8510,0.000011
FILLER_155_912,VSS,Metal1,534.6445,626.5620,0.000011
FILLER_155_906,VSS,Metal1,514.8200,626.8510,0.000011
FILLER_155_842,VSS,Metal1,495.4445,626.5620,0.000011
FILLER_155_836,VSS,Metal1,475.6200,626.8510,0.000011
FILLER_155_772,VSS,Metal1,456.2445,626.5620,0.000011
FILLER_155_769,VSS,Metal1,437.6400,627.2000,0.000011
FILLER_155_761,VSS,Metal1,434.6130,626.7380,0.000011
FILLER_155_710,VSS,Metal1,404.6000,627.2000,0.000013
FILLER_155_704,VSS,Metal1,401.2400,627.2000,0.000013
FILLER_155_702,VSS,Metal1,400.4000,627.2000,0.000013
FILLER_155_688,VSS,Metal1,392.7400,626.8510,0.000013
FILLER_155_668,VSS,Metal1,381.3600,627.2000,0.000014
FILLER_155_658,VSS,Metal1,375.7600,627.2000,0.000014
FILLER_155_648,VSS,Metal1,370.3400,626.8510,0.000014
FILLER_155_632,VSS,Metal1,364.5120,626.6520,0.000014
FILLER_155_629,VSS,Metal1,359.2400,627.2000,0.000014
FILLER_155_625,VSS,Metal1,357.4600,626.8510,0.000014
FILLER_155_608,VSS,Metal1,347.4800,627.2000,0.000015
FILLER_155_606,VSS,Metal1,346.6400,627.2000,0.000015
FILLER_155_602,VSS,Metal1,344.5800,626.8510,0.000015
FILLER_155_594,VSS,Metal1,341.0930,626.7380,0.000015
FILLER_155_562,VSS,Metal1,329.7240,626.6020,0.000016
FILLER_155_558,VSS,Metal1,319.7600,627.2000,0.000016
FILLER_155_554,VSS,Metal1,317.7000,626.8510,0.000016
FILLER_155_545,VSS,Metal1,312.2000,627.2000,0.000016
FILLER_155_543,VSS,Metal1,311.3600,627.2000,0.000016
FILLER_155_536,VSS,Metal1,307.1600,627.2000,0.000016
FILLER_155_534,VSS,Metal1,306.3200,627.2000,0.000016
FILLER_155_530,VSS,Metal1,304.2600,626.8510,0.000017
FILLER_155_522,VSS,Metal1,300.7730,626.7380,0.000017
FILLER_155_492,VSS,Metal1,282.5200,627.2000,0.000017
FILLER_155_489,VSS,Metal1,280.8400,627.2000,0.000018
FILLER_155_485,VSS,Metal1,279.0600,626.8510,0.000018
FILLER_155_476,VSS,Metal1,273.5600,627.2000,0.000018
FILLER_155_441,VSS,Metal1,253.9600,627.2000,0.000018
FILLER_155_433,VSS,Metal1,250.9330,626.7380,0.000018
FILLER_155_422,VSS,Metal1,243.6000,627.2000,0.000018
FILLER_155_418,VSS,Metal1,241.3600,627.2000,0.000018
FILLER_155_410,VSS,Metal1,238.0530,626.7380,0.000018
FILLER_155_377,VSS,Metal1,218.1200,627.2000,0.000019
FILLER_155_352,VSS,Metal1,204.4000,627.2000,0.000019
FILLER_155_349,VSS,Metal1,202.4400,627.2000,0.000019
FILLER_155_347,VSS,Metal1,201.6000,627.2000,0.000019
FILLER_155_339,VSS,Metal1,198.2930,626.7380,0.000019
FILLER_155_301,VSS,Metal1,176.0200,626.8510,0.000020
FILLER_155_293,VSS,Metal1,172.5330,626.7380,0.000020
FILLER_155_284,VSS,Metal1,166.0400,627.2000,0.000021
FILLER_155_282,VSS,Metal1,165.2000,627.2000,0.000021
FILLER_155_279,VSS,Metal1,163.2400,627.2000,0.000021
FILLER_155_277,VSS,Metal1,162.4000,627.2000,0.000021
FILLER_155_245,VSS,Metal1,152.2040,626.6020,0.000021
FILLER_155_212,VSS,Metal1,125.7200,627.2000,0.000022
FILLER_155_175,VSS,Metal1,105.0000,627.2000,0.000024
FILLER_155_173,VSS,Metal1,104.1600,627.2000,0.000024
FILLER_155_164,VSS,Metal1,98.8400,627.2000,0.000024
FILLER_155_162,VSS,Metal1,98.0000,627.2000,0.000024
FILLER_155_158,VSS,Metal1,95.9400,626.8510,0.000024
FILLER_155_142,VSS,Metal1,90.1120,626.6520,0.000024
FILLER_155_138,VSS,Metal1,84.5600,627.2000,0.000024
FILLER_155_134,VSS,Metal1,82.5000,626.8510,0.000024
FILLER_155_98,VSS,Metal1,62.1600,627.2000,0.000024
FILLER_155_94,VSS,Metal1,60.1000,626.8510,0.000024
FILLER_155_86,VSS,Metal1,56.6130,626.7380,0.000024
FILLER_155_69,VSS,Metal1,45.6400,627.2000,0.000024
FILLER_155_67,VSS,Metal1,44.8000,627.2000,0.000024
FILLER_155_24,VSS,Metal1,20.4400,627.2000,0.000024
FILLER_155_22,VSS,Metal1,19.6000,627.2000,0.000024
FILLER_155_18,VSS,Metal1,17.5400,626.8510,0.000024
FILLER_155_2,VSS,Metal1,11.7120,626.6520,0.000024
FILLER_154_1169,VSS,Metal1,661.6400,619.3600,0.000007
FILLER_154_1165,VSS,Metal1,659.8600,619.7085,0.000007
FILLER_154_1157,VSS,Metal1,656.3730,619.8215,0.000007
FILLER_154_1151,VSS,Metal1,652.0200,619.7085,0.000007
FILLER_154_1087,VSS,Metal1,632.6445,619.9975,0.000007
FILLER_154_1081,VSS,Metal1,612.8200,619.7085,0.000007
FILLER_154_1017,VSS,Metal1,593.4445,619.9975,0.000007
FILLER_154_1011,VSS,Metal1,573.6200,619.7085,0.000007
FILLER_154_947,VSS,Metal1,554.2445,619.9975,0.000007
FILLER_154_941,VSS,Metal1,534.4200,619.7085,0.000007
FILLER_154_877,VSS,Metal1,515.0445,619.9975,0.000007
FILLER_154_871,VSS,Metal1,495.2200,619.7085,0.000007
FILLER_154_807,VSS,Metal1,475.8445,619.9975,0.000007
FILLER_154_801,VSS,Metal1,456.0200,619.7085,0.000007
FILLER_154_785,VSS,Metal1,450.1920,619.9080,0.000007
FILLER_154_776,VSS,Metal1,441.5600,619.3600,0.000007
FILLER_154_774,VSS,Metal1,440.7200,619.3600,0.000008
FILLER_154_766,VSS,Metal1,437.4130,619.8215,0.000009
FILLER_154_745,VSS,Metal1,424.4800,619.3600,0.000009
