Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_224_1431,VSS,Metal1,808.8200,894.1085,0.000018
FILLER_224_1367,VSS,Metal1,789.4445,894.3975,0.000018
FILLER_224_1361,VSS,Metal1,769.6200,894.1085,0.000018
FILLER_224_1297,VSS,Metal1,750.2445,894.3975,0.000018
FILLER_224_1291,VSS,Metal1,730.4200,894.1085,0.000018
FILLER_224_1227,VSS,Metal1,711.0445,894.3975,0.000018
FILLER_224_1221,VSS,Metal1,691.2200,894.1085,0.000018
FILLER_224_1157,VSS,Metal1,671.8445,894.3975,0.000018
FILLER_224_1151,VSS,Metal1,652.0200,894.1085,0.000018
FILLER_224_1087,VSS,Metal1,632.6445,894.3975,0.000018
FILLER_224_1081,VSS,Metal1,612.8200,894.1085,0.000018
FILLER_224_1017,VSS,Metal1,593.4445,894.3975,0.000018
FILLER_224_1014,VSS,Metal1,574.8400,893.7600,0.000018
FILLER_224_1010,VSS,Metal1,573.0600,894.1085,0.000018
FILLER_224_994,VSS,Metal1,567.2320,894.3080,0.000018
FILLER_224_962,VSS,Metal1,553.7240,894.3575,0.000018
FILLER_224_953,VSS,Metal1,540.6800,893.7600,0.000018
FILLER_224_951,VSS,Metal1,539.8400,893.7600,0.000019
FILLER_224_947,VSS,Metal1,537.7800,894.1085,0.000019
FILLER_224_943,VSS,Metal1,535.3600,893.7600,0.000019
FILLER_224_927,VSS,Metal1,529.7120,894.3080,0.000019
FILLER_224_919,VSS,Metal1,521.9200,893.7600,0.000019
FILLER_224_883,VSS,Metal1,501.7600,893.7600,0.000019
FILLER_224_877,VSS,Metal1,498.1200,893.7600,0.000019
FILLER_224_871,VSS,Metal1,495.2200,894.1085,0.000020
FILLER_224_841,VSS,Metal1,478.4200,894.1085,0.000020
FILLER_224_835,VSS,Metal1,474.8800,893.7600,0.000020
FILLER_224_829,VSS,Metal1,471.5200,893.7600,0.000021
FILLER_224_823,VSS,Metal1,468.1600,893.7600,0.000021
FILLER_224_807,VSS,Metal1,462.5120,894.3080,0.000021
FILLER_224_804,VSS,Metal1,457.2400,893.7600,0.000021
FILLER_224_776,VSS,Metal1,441.8400,893.7600,0.000021
FILLER_224_771,VSS,Metal1,438.7600,893.7600,0.000014
FILLER_224_769,VSS,Metal1,437.9200,893.7600,0.000014
FILLER_224_753,VSS,Metal1,432.2720,894.3080,0.000014
FILLER_224_737,VSS,Metal1,419.7200,893.7600,0.000013
FILLER_224_734,VSS,Metal1,418.0400,893.7600,0.000013
FILLER_224_717,VSS,Metal1,408.8000,893.7600,0.000013
FILLER_224_701,VSS,Metal1,399.5600,893.7600,0.000013
FILLER_224_699,VSS,Metal1,398.7200,893.7600,0.000012
FILLER_224_667,VSS,Metal1,388.5240,894.3575,0.000012
FILLER_224_661,VSS,Metal1,377.6200,894.1085,0.000012
FILLER_224_597,VSS,Metal1,358.2445,894.3975,0.000012
FILLER_224_591,VSS,Metal1,338.4200,894.1085,0.000012
FILLER_224_527,VSS,Metal1,319.0445,894.3975,0.000012
FILLER_224_521,VSS,Metal1,299.2200,894.1085,0.000012
FILLER_224_457,VSS,Metal1,279.8445,894.3975,0.000012
FILLER_224_451,VSS,Metal1,260.0200,894.1085,0.000012
FILLER_224_387,VSS,Metal1,240.6445,894.3975,0.000012
FILLER_224_381,VSS,Metal1,220.8200,894.1085,0.000012
FILLER_224_317,VSS,Metal1,201.4445,894.3975,0.000012
FILLER_224_311,VSS,Metal1,181.6200,894.1085,0.000012
FILLER_224_247,VSS,Metal1,162.2445,894.3975,0.000012
FILLER_224_241,VSS,Metal1,142.4200,894.1085,0.000012
FILLER_224_177,VSS,Metal1,123.0445,894.3975,0.000012
FILLER_224_171,VSS,Metal1,103.2200,894.1085,0.000012
FILLER_224_107,VSS,Metal1,83.8445,894.3975,0.000012
FILLER_224_101,VSS,Metal1,64.0200,894.1085,0.000012
FILLER_224_37,VSS,Metal1,44.6445,894.3975,0.000012
FILLER_224_34,VSS,Metal1,26.0400,893.7600,0.000012
FILLER_224_2,VSS,Metal1,16.1240,894.3575,0.000012
FILLER_223_1608,VSS,Metal1,907.4800,893.7600,0.000018
FILLER_223_1606,VSS,Metal1,906.6400,893.7600,0.000018
FILLER_223_1542,VSS,Metal1,887.4445,893.1220,0.000018
FILLER_223_1536,VSS,Metal1,867.6200,893.4110,0.000018
FILLER_223_1472,VSS,Metal1,848.2445,893.1220,0.000018
FILLER_223_1466,VSS,Metal1,828.4200,893.4110,0.000018
FILLER_223_1402,VSS,Metal1,809.0445,893.1220,0.000018
FILLER_223_1396,VSS,Metal1,789.2200,893.4110,0.000018
FILLER_223_1332,VSS,Metal1,769.8445,893.1220,0.000018
FILLER_223_1326,VSS,Metal1,750.0200,893.4110,0.000018
FILLER_223_1262,VSS,Metal1,730.6445,893.1220,0.000018
FILLER_223_1256,VSS,Metal1,710.8200,893.4110,0.000018
FILLER_223_1192,VSS,Metal1,691.4445,893.1220,0.000018
FILLER_223_1186,VSS,Metal1,671.6200,893.4110,0.000018
FILLER_223_1122,VSS,Metal1,652.2445,893.1220,0.000018
FILLER_223_1116,VSS,Metal1,632.4200,893.4110,0.000018
FILLER_223_1052,VSS,Metal1,613.0445,893.1220,0.000018
FILLER_223_1046,VSS,Metal1,593.2200,893.4110,0.000018
FILLER_223_982,VSS,Metal1,573.8445,893.1220,0.000018
FILLER_223_979,VSS,Metal1,555.2400,893.7600,0.000018
FILLER_223_977,VSS,Metal1,554.4000,893.7600,0.000018
FILLER_223_973,VSS,Metal1,552.3400,893.4110,0.000018
FILLER_223_965,VSS,Metal1,548.8530,893.2980,0.000018
FILLER_223_947,VSS,Metal1,537.6000,893.7600,0.000019
FILLER_223_912,VSS,Metal1,517.7200,893.7600,0.000019
FILLER_223_906,VSS,Metal1,514.8200,893.4110,0.000019
FILLER_223_896,VSS,Metal1,509.0400,893.7600,0.000019
FILLER_223_882,VSS,Metal1,501.2000,893.7600,0.000019
FILLER_223_871,VSS,Metal1,495.0400,893.7600,0.000020
FILLER_223_861,VSS,Metal1,489.4400,893.7600,0.000020
FILLER_223_851,VSS,Metal1,483.8400,893.7600,0.000020
FILLER_223_844,VSS,Metal1,479.6400,893.7600,0.000020
FILLER_223_842,VSS,Metal1,478.8000,893.7600,0.000020
FILLER_223_839,VSS,Metal1,476.8400,893.7600,0.000020
FILLER_223_828,VSS,Metal1,470.9600,893.7600,0.000021
FILLER_223_820,VSS,Metal1,466.2000,893.7600,0.000021
FILLER_223_812,VSS,Metal1,463.1730,893.2980,0.000021
FILLER_223_776,VSS,Metal1,441.8400,893.7600,0.000021
FILLER_223_772,VSS,Metal1,439.7800,893.4110,0.000021
FILLER_223_766,VSS,Metal1,436.4200,893.4110,0.000014
FILLER_223_758,VSS,Metal1,431.7600,893.7600,0.000014
FILLER_223_722,VSS,Metal1,411.6000,893.7600,0.000013
FILLER_223_718,VSS,Metal1,409.5400,893.4110,0.000013
FILLER_223_702,VSS,Metal1,403.7120,893.2120,0.000013
FILLER_223_696,VSS,Metal1,397.2200,893.4110,0.000012
FILLER_223_632,VSS,Metal1,377.8445,893.1220,0.000012
FILLER_223_626,VSS,Metal1,358.0200,893.4110,0.000012
FILLER_223_562,VSS,Metal1,338.6445,893.1220,0.000012
FILLER_223_556,VSS,Metal1,318.8200,893.4110,0.000012
FILLER_223_492,VSS,Metal1,299.4445,893.1220,0.000012
FILLER_223_486,VSS,Metal1,279.6200,893.4110,0.000012
FILLER_223_422,VSS,Metal1,260.2445,893.1220,0.000012
FILLER_223_416,VSS,Metal1,240.4200,893.4110,0.000012
FILLER_223_352,VSS,Metal1,221.0445,893.1220,0.000012
FILLER_223_346,VSS,Metal1,201.2200,893.4110,0.000012
FILLER_223_282,VSS,Metal1,181.8445,893.1220,0.000012
FILLER_223_276,VSS,Metal1,162.0200,893.4110,0.000012
FILLER_223_212,VSS,Metal1,142.6445,893.1220,0.000012
FILLER_223_206,VSS,Metal1,122.8200,893.4110,0.000012
FILLER_223_142,VSS,Metal1,103.4445,893.1220,0.000012
FILLER_223_136,VSS,Metal1,83.6200,893.4110,0.000012
FILLER_223_72,VSS,Metal1,64.2445,893.1220,0.000012
FILLER_223_66,VSS,Metal1,44.4200,893.4110,0.000012
FILLER_223_2,VSS,Metal1,25.0445,893.1220,0.000012
FILLER_222_1609,VSS,Metal1,908.3200,885.9200,0.000017
FILLER_222_1577,VSS,Metal1,898.1240,886.5175,0.000017
FILLER_222_1571,VSS,Metal1,887.2200,886.2685,0.000017
FILLER_222_1507,VSS,Metal1,867.8445,886.5575,0.000017
FILLER_222_1501,VSS,Metal1,848.0200,886.2685,0.000017
FILLER_222_1437,VSS,Metal1,828.6445,886.5575,0.000017
FILLER_222_1431,VSS,Metal1,808.8200,886.2685,0.000017
FILLER_222_1367,VSS,Metal1,789.4445,886.5575,0.000017
FILLER_222_1361,VSS,Metal1,769.6200,886.2685,0.000017
FILLER_222_1297,VSS,Metal1,750.2445,886.5575,0.000017
FILLER_222_1291,VSS,Metal1,730.4200,886.2685,0.000017
FILLER_222_1227,VSS,Metal1,711.0445,886.5575,0.000017
FILLER_222_1221,VSS,Metal1,691.2200,886.2685,0.000017
FILLER_222_1157,VSS,Metal1,671.8445,886.5575,0.000017
FILLER_222_1151,VSS,Metal1,652.0200,886.2685,0.000017
FILLER_222_1087,VSS,Metal1,632.6445,886.5575,0.000017
FILLER_222_1081,VSS,Metal1,612.8200,886.2685,0.000017
FILLER_222_1017,VSS,Metal1,593.4445,886.5575,0.000017
FILLER_222_1013,VSS,Metal1,574.5600,885.9200,0.000017
FILLER_222_1009,VSS,Metal1,572.5000,886.2685,0.000017
FILLER_222_977,VSS,Metal1,562.1240,886.5175,0.000017
FILLER_222_960,VSS,Metal1,544.8800,885.9200,0.000019
FILLER_222_953,VSS,Metal1,540.6800,885.9200,0.000019
FILLER_222_951,VSS,Metal1,539.8400,885.9200,0.000019
FILLER_222_947,VSS,Metal1,537.7800,886.2685,0.000019
FILLER_222_944,VSS,Metal1,535.6400,885.9200,0.000019
FILLER_222_942,VSS,Metal1,534.8000,885.9200,0.000019
FILLER_222_938,VSS,Metal1,532.7400,886.2685,0.000020
FILLER_222_930,VSS,Metal1,529.2530,886.3815,0.000020
FILLER_222_912,VSS,Metal1,518.0000,885.9200,0.000020
FILLER_222_877,VSS,Metal1,498.1200,885.9200,0.000021
FILLER_222_874,VSS,Metal1,496.4400,885.9200,0.000021
FILLER_222_864,VSS,Metal1,491.1200,885.9200,0.000021
FILLER_222_857,VSS,Metal1,486.9200,885.9200,0.000021
FILLER_222_853,VSS,Metal1,485.1400,886.2685,0.000021
FILLER_222_845,VSS,Metal1,480.4800,885.9200,0.000021
FILLER_222_828,VSS,Metal1,470.9600,885.9200,0.000021
FILLER_222_819,VSS,Metal1,465.6400,885.9200,0.000021
FILLER_222_815,VSS,Metal1,463.8600,886.2685,0.000021
FILLER_222_807,VSS,Metal1,460.3730,886.3815,0.000021
FILLER_222_804,VSS,Metal1,457.2400,885.9200,0.000021
FILLER_222_794,VSS,Metal1,451.9200,885.9200,0.000021
FILLER_222_789,VSS,Metal1,448.8400,885.9200,0.000021
FILLER_222_787,VSS,Metal1,448.0000,885.9200,0.000021
FILLER_222_751,VSS,Metal1,427.8400,885.9200,0.000021
FILLER_222_741,VSS,Metal1,422.2400,885.9200,0.000021
FILLER_222_737,VSS,Metal1,420.1800,886.2685,0.000021
FILLER_222_734,VSS,Metal1,418.0400,885.9200,0.000021
FILLER_222_716,VSS,Metal1,408.2400,885.9200,0.000017
FILLER_222_707,VSS,Metal1,402.9200,885.9200,0.000016
FILLER_222_699,VSS,Metal1,399.8930,886.3815,0.000016
FILLER_222_667,VSS,Metal1,388.5240,886.5175,0.000015
FILLER_222_661,VSS,Metal1,377.6200,886.2685,0.000015
FILLER_222_597,VSS,Metal1,358.2445,886.5575,0.000015
FILLER_222_591,VSS,Metal1,338.4200,886.2685,0.000015
FILLER_222_527,VSS,Metal1,319.0445,886.5575,0.000015
FILLER_222_521,VSS,Metal1,299.2200,886.2685,0.000015
FILLER_222_457,VSS,Metal1,279.8445,886.5575,0.000015
FILLER_222_451,VSS,Metal1,260.0200,886.2685,0.000015
FILLER_222_387,VSS,Metal1,240.6445,886.5575,0.000015
FILLER_222_381,VSS,Metal1,220.8200,886.2685,0.000015
FILLER_222_317,VSS,Metal1,201.4445,886.5575,0.000015
FILLER_222_311,VSS,Metal1,181.6200,886.2685,0.000015
FILLER_222_247,VSS,Metal1,162.2445,886.5575,0.000015
FILLER_222_241,VSS,Metal1,142.4200,886.2685,0.000015
FILLER_222_177,VSS,Metal1,123.0445,886.5575,0.000015
FILLER_222_171,VSS,Metal1,103.2200,886.2685,0.000015
FILLER_222_107,VSS,Metal1,83.8445,886.5575,0.000015
FILLER_222_101,VSS,Metal1,64.0200,886.2685,0.000015
FILLER_222_37,VSS,Metal1,44.6445,886.5575,0.000015
FILLER_222_34,VSS,Metal1,26.0400,885.9200,0.000015
FILLER_222_2,VSS,Metal1,16.1240,886.5175,0.000015
FILLER_221_1608,VSS,Metal1,907.4800,885.9200,0.000017
FILLER_221_1606,VSS,Metal1,906.6400,885.9200,0.000017
FILLER_221_1542,VSS,Metal1,887.4445,885.2820,0.000017
FILLER_221_1536,VSS,Metal1,867.6200,885.5710,0.000017
FILLER_221_1472,VSS,Metal1,848.2445,885.2820,0.000017
FILLER_221_1466,VSS,Metal1,828.4200,885.5710,0.000017
FILLER_221_1402,VSS,Metal1,809.0445,885.2820,0.000017
FILLER_221_1396,VSS,Metal1,789.2200,885.5710,0.000017
FILLER_221_1332,VSS,Metal1,769.8445,885.2820,0.000017
FILLER_221_1326,VSS,Metal1,750.0200,885.5710,0.000017
FILLER_221_1262,VSS,Metal1,730.6445,885.2820,0.000017
FILLER_221_1256,VSS,Metal1,710.8200,885.5710,0.000017
FILLER_221_1192,VSS,Metal1,691.4445,885.2820,0.000017
FILLER_221_1186,VSS,Metal1,671.6200,885.5710,0.000017
FILLER_221_1122,VSS,Metal1,652.2445,885.2820,0.000017
FILLER_221_1116,VSS,Metal1,632.4200,885.5710,0.000017
FILLER_221_1052,VSS,Metal1,613.0445,885.2820,0.000017
FILLER_221_1049,VSS,Metal1,594.4400,885.9200,0.000017
FILLER_221_1041,VSS,Metal1,591.4130,885.4580,0.000017
FILLER_221_1025,VSS,Metal1,584.5920,885.3720,0.000017
FILLER_221_993,VSS,Metal1,571.0840,885.3220,0.000017
FILLER_221_986,VSS,Metal1,559.1600,885.9200,0.000017
FILLER_221_982,VSS,Metal1,557.3800,885.5710,0.000017
FILLER_221_979,VSS,Metal1,555.2400,885.9200,0.000017
FILLER_221_961,VSS,Metal1,545.4400,885.9200,0.000019
FILLER_221_944,VSS,Metal1,535.9200,885.9200,0.000019
FILLER_221_940,VSS,Metal1,533.8600,885.5710,0.000019
FILLER_221_924,VSS,Metal1,528.0320,885.3720,0.000020
FILLER_221_912,VSS,Metal1,517.7200,885.9200,0.000020
FILLER_221_909,VSS,Metal1,516.0400,885.9200,0.000021
FILLER_221_905,VSS,Metal1,514.2600,885.5710,0.000021
FILLER_221_897,VSS,Metal1,510.7730,885.4580,0.000021
FILLER_221_887,VSS,Metal1,504.0000,885.9200,0.000021
FILLER_221_859,VSS,Metal1,488.3200,885.9200,0.000021
FILLER_221_842,VSS,Metal1,478.5200,885.9200,0.000021
FILLER_221_838,VSS,Metal1,476.5600,885.9200,0.000021
FILLER_221_834,VSS,Metal1,474.5000,885.5710,0.000021
FILLER_221_798,VSS,Metal1,454.1600,885.9200,0.000021
FILLER_221_779,VSS,Metal1,443.7000,885.5710,0.000021
FILLER_221_772,VSS,Metal1,439.3200,885.9200,0.000021
FILLER_221_762,VSS,Metal1,435.1730,885.4580,0.000021
FILLER_221_726,VSS,Metal1,413.8400,885.9200,0.000017
FILLER_221_709,VSS,Metal1,404.3200,885.9200,0.000017
FILLER_221_702,VSS,Metal1,400.1200,885.9200,0.000016
FILLER_221_696,VSS,Metal1,397.2200,885.5710,0.000015
FILLER_221_632,VSS,Metal1,377.8445,885.2820,0.000015
FILLER_221_626,VSS,Metal1,358.0200,885.5710,0.000015
FILLER_221_562,VSS,Metal1,338.6445,885.2820,0.000015
FILLER_221_556,VSS,Metal1,318.8200,885.5710,0.000015
FILLER_221_492,VSS,Metal1,299.4445,885.2820,0.000015
FILLER_221_486,VSS,Metal1,279.6200,885.5710,0.000015
FILLER_221_422,VSS,Metal1,260.2445,885.2820,0.000015
FILLER_221_416,VSS,Metal1,240.4200,885.5710,0.000015
FILLER_221_352,VSS,Metal1,221.0445,885.2820,0.000015
FILLER_221_346,VSS,Metal1,201.2200,885.5710,0.000015
FILLER_221_282,VSS,Metal1,181.8445,885.2820,0.000015
FILLER_221_276,VSS,Metal1,162.0200,885.5710,0.000015
FILLER_221_212,VSS,Metal1,142.6445,885.2820,0.000015
FILLER_221_206,VSS,Metal1,122.8200,885.5710,0.000015
FILLER_221_142,VSS,Metal1,103.4445,885.2820,0.000015
FILLER_221_136,VSS,Metal1,83.6200,885.5710,0.000015
FILLER_221_72,VSS,Metal1,64.2445,885.2820,0.000015
FILLER_221_66,VSS,Metal1,44.4200,885.5710,0.000015
FILLER_221_2,VSS,Metal1,25.0445,885.2820,0.000015
FILLER_220_1609,VSS,Metal1,908.3200,878.0800,0.000020
FILLER_220_1577,VSS,Metal1,898.1240,878.6775,0.000020
FILLER_220_1571,VSS,Metal1,887.2200,878.4285,0.000020
FILLER_220_1507,VSS,Metal1,867.8445,878.7175,0.000020
FILLER_220_1501,VSS,Metal1,848.0200,878.4285,0.000020
FILLER_220_1437,VSS,Metal1,828.6445,878.7175,0.000020
FILLER_220_1431,VSS,Metal1,808.8200,878.4285,0.000020
FILLER_220_1367,VSS,Metal1,789.4445,878.7175,0.000020
FILLER_220_1361,VSS,Metal1,769.6200,878.4285,0.000020
FILLER_220_1297,VSS,Metal1,750.2445,878.7175,0.000020
FILLER_220_1291,VSS,Metal1,730.4200,878.4285,0.000020
FILLER_220_1227,VSS,Metal1,711.0445,878.7175,0.000020
FILLER_220_1221,VSS,Metal1,691.2200,878.4285,0.000020
FILLER_220_1157,VSS,Metal1,671.8445,878.7175,0.000020
FILLER_220_1151,VSS,Metal1,652.0200,878.4285,0.000020
FILLER_220_1087,VSS,Metal1,632.6445,878.7175,0.000020
FILLER_220_1077,VSS,Metal1,611.5730,878.5415,0.000021
FILLER_220_1061,VSS,Metal1,604.7520,878.6280,0.000021
FILLER_220_1053,VSS,Metal1,596.9600,878.0800,0.000022
FILLER_220_1049,VSS,Metal1,594.9000,878.4285,0.000022
FILLER_220_1017,VSS,Metal1,584.5240,878.6775,0.000023
FILLER_220_1014,VSS,Metal1,574.8400,878.0800,0.000025
FILLER_220_1012,VSS,Metal1,574.0000,878.0800,0.000025
FILLER_220_1008,VSS,Metal1,571.9400,878.4285,0.000025
FILLER_220_992,VSS,Metal1,566.1120,878.6280,0.000026
FILLER_220_974,VSS,Metal1,552.7200,878.0800,0.000027
FILLER_220_947,VSS,Metal1,537.3200,878.0800,0.000029
FILLER_220_944,VSS,Metal1,535.6400,878.0800,0.000029
FILLER_220_925,VSS,Metal1,525.4600,878.4285,0.000029
FILLER_220_917,VSS,Metal1,521.9730,878.5415,0.000029
FILLER_220_909,VSS,Metal1,516.3200,878.0800,0.000030
FILLER_220_881,VSS,Metal1,500.6400,878.0800,0.000030
FILLER_220_877,VSS,Metal1,498.5800,878.4285,0.000030
FILLER_220_873,VSS,Metal1,496.1600,878.0800,0.000030
FILLER_220_869,VSS,Metal1,494.1000,878.4285,0.000030
FILLER_220_859,VSS,Metal1,488.3200,878.0800,0.000030
FILLER_220_823,VSS,Metal1,468.1600,878.0800,0.000029
FILLER_220_807,VSS,Metal1,458.9200,878.0800,0.000029
FILLER_220_804,VSS,Metal1,457.2400,878.0800,0.000029
FILLER_220_797,VSS,Metal1,453.3200,878.0800,0.000029
FILLER_220_789,VSS,Metal1,450.2930,878.5415,0.000029
FILLER_220_779,VSS,Metal1,443.5200,878.0800,0.000029
FILLER_220_775,VSS,Metal1,441.4600,878.4285,0.000029
FILLER_220_758,VSS,Metal1,431.7600,878.0800,0.000028
FILLER_220_754,VSS,Metal1,429.7000,878.4285,0.000028
FILLER_220_737,VSS,Metal1,419.7200,878.0800,0.000028
FILLER_220_727,VSS,Metal1,415.5730,878.5415,0.000028
FILLER_220_699,VSS,Metal1,398.7200,878.0800,0.000027
FILLER_220_683,VSS,Metal1,390.9330,878.5415,0.000026
FILLER_220_667,VSS,Metal1,384.1120,878.6280,0.000025
FILLER_220_661,VSS,Metal1,377.6200,878.4285,0.000024
FILLER_220_597,VSS,Metal1,358.2445,878.7175,0.000024
FILLER_220_591,VSS,Metal1,338.4200,878.4285,0.000024
FILLER_220_527,VSS,Metal1,319.0445,878.7175,0.000024
FILLER_220_521,VSS,Metal1,299.2200,878.4285,0.000024
FILLER_220_457,VSS,Metal1,279.8445,878.7175,0.000024
FILLER_220_451,VSS,Metal1,260.0200,878.4285,0.000024
FILLER_220_387,VSS,Metal1,240.6445,878.7175,0.000024
FILLER_220_381,VSS,Metal1,220.8200,878.4285,0.000024
FILLER_220_317,VSS,Metal1,201.4445,878.7175,0.000024
FILLER_220_311,VSS,Metal1,181.6200,878.4285,0.000024
FILLER_220_247,VSS,Metal1,162.2445,878.7175,0.000024
FILLER_220_241,VSS,Metal1,142.4200,878.4285,0.000024
FILLER_220_177,VSS,Metal1,123.0445,878.7175,0.000024
FILLER_220_171,VSS,Metal1,103.2200,878.4285,0.000024
FILLER_220_107,VSS,Metal1,83.8445,878.7175,0.000024
FILLER_220_101,VSS,Metal1,64.0200,878.4285,0.000024
FILLER_220_37,VSS,Metal1,44.6445,878.7175,0.000024
FILLER_220_34,VSS,Metal1,26.0400,878.0800,0.000024
FILLER_220_2,VSS,Metal1,16.1240,878.6775,0.000024
FILLER_219_1608,VSS,Metal1,907.4800,878.0800,0.000020
FILLER_219_1606,VSS,Metal1,906.6400,878.0800,0.000020
FILLER_219_1542,VSS,Metal1,887.4445,877.4420,0.000020
FILLER_219_1536,VSS,Metal1,867.6200,877.7310,0.000020
FILLER_219_1472,VSS,Metal1,848.2445,877.4420,0.000020
FILLER_219_1466,VSS,Metal1,828.4200,877.7310,0.000020
FILLER_219_1402,VSS,Metal1,809.0445,877.4420,0.000020
FILLER_219_1396,VSS,Metal1,789.2200,877.7310,0.000020
FILLER_219_1332,VSS,Metal1,769.8445,877.4420,0.000020
FILLER_219_1326,VSS,Metal1,750.0200,877.7310,0.000020
FILLER_219_1262,VSS,Metal1,730.6445,877.4420,0.000020
FILLER_219_1256,VSS,Metal1,710.8200,877.7310,0.000020
FILLER_219_1192,VSS,Metal1,691.4445,877.4420,0.000020
FILLER_219_1186,VSS,Metal1,671.6200,877.7310,0.000020
FILLER_219_1122,VSS,Metal1,652.2445,877.4420,0.000020
FILLER_219_1119,VSS,Metal1,633.6400,878.0800,0.000020
FILLER_219_1087,VSS,Metal1,623.7240,877.4820,0.000020
FILLER_219_1069,VSS,Metal1,605.9200,878.0800,0.000021
FILLER_219_1065,VSS,Metal1,603.8600,877.7310,0.000021
FILLER_219_1056,VSS,Metal1,598.3600,878.0800,0.000021
FILLER_219_1052,VSS,Metal1,596.5800,877.7310,0.000022
FILLER_219_1048,VSS,Metal1,594.1600,878.0800,0.000023
FILLER_219_1044,VSS,Metal1,592.1000,877.7310,0.000023
FILLER_219_1036,VSS,Metal1,588.6130,877.6180,0.000023
FILLER_219_1027,VSS,Metal1,582.5800,877.7310,0.000023
FILLER_219_1017,VSS,Metal1,576.8000,878.0800,0.000023
FILLER_219_1008,VSS,Metal1,571.4800,878.0800,0.000025
FILLER_219_1006,VSS,Metal1,570.6400,878.0800,0.000026
FILLER_219_1002,VSS,Metal1,568.5800,877.7310,0.000026
FILLER_219_993,VSS,Metal1,563.0800,878.0800,0.000026
FILLER_219_989,VSS,Metal1,561.3000,877.7310,0.000026
FILLER_219_982,VSS,Metal1,556.9200,878.0800,0.000026
FILLER_219_978,VSS,Metal1,554.9600,878.0800,0.000027
FILLER_219_974,VSS,Metal1,552.9000,877.7310,0.000027
FILLER_219_937,VSS,Metal1,531.7200,878.0800,0.000029
FILLER_219_935,VSS,Metal1,530.8800,878.0800,0.000029
FILLER_219_927,VSS,Metal1,527.5730,877.6180,0.000029
FILLER_219_919,VSS,Metal1,521.9200,878.0800,0.000029
FILLER_219_912,VSS,Metal1,517.7200,878.0800,0.000030
FILLER_219_909,VSS,Metal1,516.0400,878.0800,0.000030
FILLER_219_905,VSS,Metal1,514.2600,877.7310,0.000030
FILLER_219_898,VSS,Metal1,510.1600,878.0800,0.000030
FILLER_219_891,VSS,Metal1,505.9600,878.0800,0.000030
FILLER_219_889,VSS,Metal1,505.1200,878.0800,0.000030
FILLER_219_879,VSS,Metal1,499.2400,878.0800,0.000030
FILLER_219_877,VSS,Metal1,498.4000,878.0800,0.000030
FILLER_219_842,VSS,Metal1,478.5200,878.0800,0.000029
FILLER_219_836,VSS,Metal1,475.6200,877.7310,0.000029
FILLER_219_819,VSS,Metal1,465.9200,878.0800,0.000029
FILLER_219_813,VSS,Metal1,462.5600,878.0800,0.000029
FILLER_219_772,VSS,Metal1,439.3200,878.0800,0.000029
FILLER_219_769,VSS,Metal1,437.6400,878.0800,0.000029
FILLER_219_760,VSS,Metal1,432.6000,878.0800,0.000029
FILLER_219_752,VSS,Metal1,429.5730,877.6180,0.000028
FILLER_219_716,VSS,Metal1,408.2400,878.0800,0.000028
FILLER_219_706,VSS,Metal1,402.6400,878.0800,0.000028
FILLER_219_702,VSS,Metal1,400.5800,877.7310,0.000028
FILLER_219_699,VSS,Metal1,398.4400,878.0800,0.000027
FILLER_219_690,VSS,Metal1,393.4000,878.0800,0.000026
FILLER_219_688,VSS,Metal1,392.5600,878.0800,0.000026
FILLER_219_680,VSS,Metal1,389.2530,877.6180,0.000026
FILLER_219_664,VSS,Metal1,382.4320,877.5320,0.000025
FILLER_219_632,VSS,Metal1,368.9240,877.4820,0.000024
FILLER_219_626,VSS,Metal1,358.0200,877.7310,0.000024
FILLER_219_562,VSS,Metal1,338.6445,877.4420,0.000024
FILLER_219_556,VSS,Metal1,318.8200,877.7310,0.000024
FILLER_219_492,VSS,Metal1,299.4445,877.4420,0.000024
FILLER_219_486,VSS,Metal1,279.6200,877.7310,0.000024
FILLER_219_422,VSS,Metal1,260.2445,877.4420,0.000024
FILLER_219_416,VSS,Metal1,240.4200,877.7310,0.000024
FILLER_219_352,VSS,Metal1,221.0445,877.4420,0.000024
FILLER_219_346,VSS,Metal1,201.2200,877.7310,0.000024
FILLER_219_282,VSS,Metal1,181.8445,877.4420,0.000024
FILLER_219_276,VSS,Metal1,162.0200,877.7310,0.000024
FILLER_219_212,VSS,Metal1,142.6445,877.4420,0.000024
FILLER_219_206,VSS,Metal1,122.8200,877.7310,0.000024
FILLER_219_142,VSS,Metal1,103.4445,877.4420,0.000024
FILLER_219_136,VSS,Metal1,83.6200,877.7310,0.000024
FILLER_219_72,VSS,Metal1,64.2445,877.4420,0.000024
FILLER_219_66,VSS,Metal1,44.4200,877.7310,0.000024
FILLER_219_2,VSS,Metal1,25.0445,877.4420,0.000024
FILLER_218_1609,VSS,Metal1,908.3200,870.2400,0.000010
FILLER_218_1577,VSS,Metal1,898.1240,870.8375,0.000010
FILLER_218_1571,VSS,Metal1,887.2200,870.5885,0.000010
FILLER_218_1507,VSS,Metal1,867.8445,870.8775,0.000010
FILLER_218_1501,VSS,Metal1,848.0200,870.5885,0.000010
FILLER_218_1437,VSS,Metal1,828.6445,870.8775,0.000010
FILLER_218_1431,VSS,Metal1,808.8200,870.5885,0.000010
