Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_229_1610,VSS,Metal1,908.6000,917.2800,0.000001
FILLER_229_1608,VSS,Metal1,907.7600,917.2800,0.000001
FILLER_229_1600,VSS,Metal1,904.4530,916.8180,0.000001
FILLER_229_1566,VSS,Metal1,891.9640,916.6820,0.000001
FILLER_229_1532,VSS,Metal1,872.9240,916.6820,0.000001
FILLER_229_1498,VSS,Metal1,853.8840,916.6820,0.000001
FILLER_229_1464,VSS,Metal1,834.8440,916.6820,0.000001
FILLER_229_1430,VSS,Metal1,815.8040,916.6820,0.000001
FILLER_229_1396,VSS,Metal1,796.7640,916.6820,0.000001
FILLER_229_1362,VSS,Metal1,777.7240,916.6820,0.000001
FILLER_229_1328,VSS,Metal1,758.6840,916.6820,0.000001
FILLER_229_1294,VSS,Metal1,739.6440,916.6820,0.000001
FILLER_229_1260,VSS,Metal1,720.6040,916.6820,0.000001
FILLER_229_1226,VSS,Metal1,701.5640,916.6820,0.000001
FILLER_229_1223,VSS,Metal1,691.8800,917.2800,0.000001
FILLER_229_1214,VSS,Metal1,686.8400,917.2800,0.000001
FILLER_229_1212,VSS,Metal1,686.0000,917.2800,0.000001
FILLER_229_1208,VSS,Metal1,683.9400,916.9310,0.000001
FILLER_229_1192,VSS,Metal1,678.1120,916.7320,0.000001
FILLER_229_1158,VSS,Metal1,663.4840,916.6820,0.000001
FILLER_229_1124,VSS,Metal1,644.4440,916.6820,0.000001
FILLER_229_1090,VSS,Metal1,625.4040,916.6820,0.000001
FILLER_229_1056,VSS,Metal1,606.3640,916.6820,0.000001
FILLER_229_1022,VSS,Metal1,587.3240,916.6820,0.000001
FILLER_229_988,VSS,Metal1,568.2840,916.6820,0.000001
FILLER_229_954,VSS,Metal1,549.2440,916.6820,0.000001
FILLER_229_951,VSS,Metal1,539.5600,917.2800,0.000001
FILLER_229_949,VSS,Metal1,538.7200,917.2800,0.000001
FILLER_229_937,VSS,Metal1,532.1800,916.9310,0.000001
FILLER_229_929,VSS,Metal1,528.6930,916.8180,0.000001
FILLER_229_920,VSS,Metal1,522.2000,917.2800,0.000001
FILLER_229_886,VSS,Metal1,511.1640,916.6820,0.000001
FILLER_229_883,VSS,Metal1,501.4800,917.2800,0.000001
FILLER_229_881,VSS,Metal1,500.6400,917.2800,0.000001
FILLER_229_877,VSS,Metal1,498.5800,916.9310,0.000001
FILLER_229_869,VSS,Metal1,495.0930,916.8180,0.000001
FILLER_229_852,VSS,Metal1,484.1200,917.2800,0.000002
FILLER_229_849,VSS,Metal1,482.4400,917.2800,0.000002
FILLER_229_832,VSS,Metal1,472.9200,917.2800,0.000002
FILLER_229_830,VSS,Metal1,472.0800,917.2800,0.000002
FILLER_229_826,VSS,Metal1,470.0200,916.9310,0.000002
FILLER_229_818,VSS,Metal1,466.5330,916.8180,0.000002
FILLER_229_815,VSS,Metal1,463.4000,917.2800,0.000002
FILLER_229_811,VSS,Metal1,461.6200,916.9310,0.000002
FILLER_229_803,VSS,Metal1,456.9600,917.2800,0.000002
FILLER_229_796,VSS,Metal1,452.7600,917.2800,0.000002
FILLER_229_792,VSS,Metal1,450.9800,916.9310,0.000002
FILLER_229_784,VSS,Metal1,447.4930,916.8180,0.000002
FILLER_229_750,VSS,Metal1,435.0040,916.6820,0.000002
FILLER_229_716,VSS,Metal1,415.9640,916.6820,0.000002
FILLER_229_713,VSS,Metal1,406.2800,917.2800,0.000002
FILLER_229_709,VSS,Metal1,404.5000,916.9310,0.000002
FILLER_229_701,VSS,Metal1,401.0130,916.8180,0.000002
FILLER_229_694,VSS,Metal1,395.6400,917.2800,0.000002
FILLER_229_690,VSS,Metal1,393.8600,916.9310,0.000002
FILLER_229_682,VSS,Metal1,390.3730,916.8180,0.000002
FILLER_229_648,VSS,Metal1,377.8840,916.6820,0.000001
FILLER_229_614,VSS,Metal1,358.8440,916.6820,0.000001
FILLER_229_580,VSS,Metal1,339.8040,916.6820,0.000001
FILLER_229_577,VSS,Metal1,330.1200,917.2800,0.000002
FILLER_229_573,VSS,Metal1,328.3400,916.9310,0.000002
FILLER_229_565,VSS,Metal1,324.8530,916.8180,0.000002
FILLER_229_560,VSS,Metal1,320.6000,917.2800,0.000002
FILLER_229_558,VSS,Metal1,319.7600,917.2800,0.000002
FILLER_229_554,VSS,Metal1,317.7000,916.9310,0.000002
FILLER_229_546,VSS,Metal1,314.2130,916.8180,0.000002
FILLER_229_543,VSS,Metal1,311.0800,917.2800,0.000002
FILLER_229_535,VSS,Metal1,308.0530,916.8180,0.000002
FILLER_229_530,VSS,Metal1,303.8000,917.2800,0.000002
FILLER_229_528,VSS,Metal1,302.9600,917.2800,0.000002
FILLER_229_512,VSS,Metal1,297.3120,916.7320,0.000002
FILLER_229_509,VSS,Metal1,292.0400,917.2800,0.000002
FILLER_229_507,VSS,Metal1,291.2000,917.2800,0.000002
FILLER_229_503,VSS,Metal1,289.1400,916.9310,0.000002
FILLER_229_487,VSS,Metal1,283.3120,916.7320,0.000002
FILLER_229_482,VSS,Metal1,276.9200,917.2800,0.000002
FILLER_229_478,VSS,Metal1,275.1400,916.9310,0.000002
FILLER_229_475,VSS,Metal1,273.0000,917.2800,0.000002
FILLER_229_469,VSS,Metal1,269.9200,917.2800,0.000002
FILLER_229_463,VSS,Metal1,266.5600,917.2800,0.000002
FILLER_229_457,VSS,Metal1,263.2000,917.2800,0.000002
FILLER_229_452,VSS,Metal1,260.1200,917.2800,0.000002
FILLER_229_444,VSS,Metal1,257.0930,916.8180,0.000002
FILLER_229_441,VSS,Metal1,253.9600,917.2800,0.000002
FILLER_229_435,VSS,Metal1,250.8800,917.2800,0.000002
FILLER_229_429,VSS,Metal1,247.5200,917.2800,0.000002
FILLER_229_423,VSS,Metal1,244.1600,917.2800,0.000002
FILLER_229_417,VSS,Metal1,240.8000,917.2800,0.000002
FILLER_229_412,VSS,Metal1,237.7200,917.2800,0.000002
FILLER_229_410,VSS,Metal1,236.8800,917.2800,0.000002
FILLER_229_407,VSS,Metal1,234.9200,917.2800,0.000002
FILLER_229_397,VSS,Metal1,229.6000,917.2800,0.000002
FILLER_229_385,VSS,Metal1,223.0600,916.9310,0.000002
FILLER_229_376,VSS,Metal1,217.5600,917.2800,0.000002
FILLER_229_373,VSS,Metal1,215.8800,917.2800,0.000002
FILLER_229_365,VSS,Metal1,211.6800,917.2800,0.000002
FILLER_229_359,VSS,Metal1,208.3200,917.2800,0.000002
FILLER_229_353,VSS,Metal1,204.9600,917.2800,0.000002
FILLER_229_347,VSS,Metal1,201.6000,917.2800,0.000002
FILLER_229_342,VSS,Metal1,198.5200,917.2800,0.000002
FILLER_229_339,VSS,Metal1,196.8400,917.2800,0.000002
FILLER_229_333,VSS,Metal1,193.7600,917.2800,0.000002
FILLER_229_327,VSS,Metal1,190.4000,917.2800,0.000002
FILLER_229_319,VSS,Metal1,187.0930,916.8180,0.000002
FILLER_229_314,VSS,Metal1,182.8400,917.2800,0.000002
FILLER_229_312,VSS,Metal1,182.0000,917.2800,0.000001
FILLER_229_308,VSS,Metal1,179.9400,916.9310,0.000001
FILLER_229_305,VSS,Metal1,177.8000,917.2800,0.000001
FILLER_229_303,VSS,Metal1,176.9600,917.2800,0.000001
FILLER_229_295,VSS,Metal1,173.6530,916.8180,0.000001
FILLER_229_289,VSS,Metal1,169.1200,917.2800,0.000001
FILLER_229_283,VSS,Metal1,165.7600,917.2800,0.000001
FILLER_229_278,VSS,Metal1,162.6800,917.2800,0.000001
FILLER_229_274,VSS,Metal1,160.9000,916.9310,0.000001
FILLER_229_271,VSS,Metal1,158.7600,917.2800,0.000001
FILLER_229_265,VSS,Metal1,155.6800,917.2800,0.000001
FILLER_229_259,VSS,Metal1,152.3200,917.2800,0.000001
FILLER_229_254,VSS,Metal1,149.2400,917.2800,0.000001
FILLER_229_252,VSS,Metal1,148.4000,917.2800,0.000001
FILLER_229_248,VSS,Metal1,146.3400,916.9310,0.000001
FILLER_229_240,VSS,Metal1,142.8530,916.8180,0.000001
FILLER_229_237,VSS,Metal1,139.7200,917.2800,0.000001
FILLER_229_231,VSS,Metal1,136.6400,917.2800,0.000001
FILLER_229_225,VSS,Metal1,133.2800,917.2800,0.000001
FILLER_229_219,VSS,Metal1,129.9200,917.2800,0.000001
FILLER_229_213,VSS,Metal1,126.5600,917.2800,0.000001
FILLER_229_208,VSS,Metal1,123.4800,917.2800,0.000001
FILLER_229_206,VSS,Metal1,122.6400,917.2800,0.000001
FILLER_229_203,VSS,Metal1,120.6800,917.2800,0.000001
FILLER_229_197,VSS,Metal1,117.6000,917.2800,0.000001
FILLER_229_189,VSS,Metal1,114.2930,916.8180,0.000001
FILLER_229_184,VSS,Metal1,110.0400,917.2800,0.000001
FILLER_229_180,VSS,Metal1,108.2600,916.9310,0.000001
FILLER_229_172,VSS,Metal1,104.7730,916.8180,0.000001
FILLER_229_138,VSS,Metal1,92.2840,916.6820,0.000001
FILLER_229_104,VSS,Metal1,73.2440,916.6820,0.000001
FILLER_229_70,VSS,Metal1,54.2040,916.6820,0.000001
FILLER_229_36,VSS,Metal1,35.1640,916.6820,0.000001
FILLER_229_2,VSS,Metal1,16.1240,916.6820,0.000001
FILLER_228_1609,VSS,Metal1,908.3200,909.4400,0.000006
FILLER_228_1577,VSS,Metal1,898.1240,910.0375,0.000006
FILLER_228_1571,VSS,Metal1,887.2200,909.7885,0.000006
FILLER_228_1507,VSS,Metal1,867.8445,910.0775,0.000006
FILLER_228_1501,VSS,Metal1,848.0200,909.7885,0.000006
FILLER_228_1437,VSS,Metal1,828.6445,910.0775,0.000006
FILLER_228_1431,VSS,Metal1,808.8200,909.7885,0.000006
FILLER_228_1367,VSS,Metal1,789.4445,910.0775,0.000006
FILLER_228_1361,VSS,Metal1,769.6200,909.7885,0.000006
FILLER_228_1297,VSS,Metal1,750.2445,910.0775,0.000006
FILLER_228_1291,VSS,Metal1,730.4200,909.7885,0.000006
FILLER_228_1227,VSS,Metal1,711.0445,910.0775,0.000006
FILLER_228_1221,VSS,Metal1,691.2200,909.7885,0.000006
FILLER_228_1157,VSS,Metal1,671.8445,910.0775,0.000006
FILLER_228_1151,VSS,Metal1,652.0200,909.7885,0.000006
FILLER_228_1087,VSS,Metal1,632.6445,910.0775,0.000006
FILLER_228_1081,VSS,Metal1,612.8200,909.7885,0.000006
FILLER_228_1017,VSS,Metal1,593.4445,910.0775,0.000006
FILLER_228_1011,VSS,Metal1,573.6200,909.7885,0.000006
FILLER_228_947,VSS,Metal1,554.2445,910.0775,0.000006
FILLER_228_941,VSS,Metal1,534.4200,909.7885,0.000006
FILLER_228_877,VSS,Metal1,515.0445,910.0775,0.000006
FILLER_228_867,VSS,Metal1,493.9730,909.9015,0.000006
FILLER_228_831,VSS,Metal1,472.6400,909.4400,0.000006
FILLER_228_807,VSS,Metal1,460.3730,909.9015,0.000006
FILLER_228_801,VSS,Metal1,456.0200,909.7885,0.000006
FILLER_228_737,VSS,Metal1,436.6445,910.0775,0.000006
FILLER_228_731,VSS,Metal1,416.8200,909.7885,0.000006
FILLER_228_667,VSS,Metal1,397.4445,910.0775,0.000006
FILLER_228_661,VSS,Metal1,377.6200,909.7885,0.000006
FILLER_228_597,VSS,Metal1,358.2445,910.0775,0.000006
FILLER_228_591,VSS,Metal1,338.4200,909.7885,0.000006
FILLER_228_527,VSS,Metal1,319.0445,910.0775,0.000006
FILLER_228_517,VSS,Metal1,297.9730,909.9015,0.000006
FILLER_228_485,VSS,Metal1,286.6040,910.0375,0.000006
FILLER_228_479,VSS,Metal1,275.5200,909.4400,0.000006
FILLER_228_473,VSS,Metal1,272.1600,909.4400,0.000006
FILLER_228_467,VSS,Metal1,268.8000,909.4400,0.000006
FILLER_228_461,VSS,Metal1,265.4400,909.4400,0.000006
FILLER_228_457,VSS,Metal1,263.3800,909.7885,0.000006
FILLER_228_439,VSS,Metal1,256.4320,909.9880,0.000006
FILLER_228_433,VSS,Metal1,249.7600,909.4400,0.000006
FILLER_228_425,VSS,Metal1,246.4530,909.9015,0.000006
FILLER_228_419,VSS,Metal1,241.9200,909.4400,0.000006
FILLER_228_413,VSS,Metal1,238.5600,909.4400,0.000006
FILLER_228_407,VSS,Metal1,235.2000,909.4400,0.000006
FILLER_228_402,VSS,Metal1,232.1200,909.4400,0.000006
FILLER_228_400,VSS,Metal1,231.2800,909.4400,0.000006
FILLER_228_396,VSS,Metal1,229.2200,909.7885,0.000006
FILLER_228_387,VSS,Metal1,223.7200,909.4400,0.000005
FILLER_228_384,VSS,Metal1,222.0400,909.4400,0.000005
FILLER_228_382,VSS,Metal1,221.2000,909.4400,0.000005
FILLER_228_367,VSS,Metal1,212.8000,909.4400,0.000005
FILLER_228_361,VSS,Metal1,209.4400,909.4400,0.000005
FILLER_228_355,VSS,Metal1,206.0800,909.4400,0.000005
FILLER_228_349,VSS,Metal1,202.7200,909.4400,0.000005
FILLER_228_317,VSS,Metal1,192.5240,910.0375,0.000005
FILLER_228_307,VSS,Metal1,180.3730,909.9015,0.000005
FILLER_228_291,VSS,Metal1,173.5520,909.9880,0.000005
FILLER_228_285,VSS,Metal1,166.8800,909.4400,0.000005
FILLER_228_279,VSS,Metal1,163.5200,909.4400,0.000005
FILLER_228_273,VSS,Metal1,160.1600,909.4400,0.000005
FILLER_228_267,VSS,Metal1,156.8000,909.4400,0.000005
FILLER_228_247,VSS,Metal1,148.9120,909.9880,0.000005
FILLER_228_243,VSS,Metal1,143.3600,909.4400,0.000005
FILLER_228_239,VSS,Metal1,141.3000,909.7885,0.000005
FILLER_228_223,VSS,Metal1,135.4720,909.9880,0.000005
FILLER_228_217,VSS,Metal1,128.8000,909.4400,0.000005
FILLER_228_211,VSS,Metal1,125.4400,909.4400,0.000005
FILLER_228_205,VSS,Metal1,122.0800,909.4400,0.000004
FILLER_228_201,VSS,Metal1,120.0200,909.7885,0.000004
FILLER_228_193,VSS,Metal1,116.5330,909.9015,0.000004
FILLER_228_177,VSS,Metal1,109.7120,909.9880,0.000004
FILLER_228_171,VSS,Metal1,103.2200,909.7885,0.000004
FILLER_228_107,VSS,Metal1,83.8445,910.0775,0.000004
FILLER_228_101,VSS,Metal1,64.0200,909.7885,0.000004
FILLER_228_37,VSS,Metal1,44.6445,910.0775,0.000004
FILLER_228_34,VSS,Metal1,26.0400,909.4400,0.000004
FILLER_228_2,VSS,Metal1,16.1240,910.0375,0.000004
FILLER_227_1608,VSS,Metal1,907.4800,909.4400,0.000006
FILLER_227_1606,VSS,Metal1,906.6400,909.4400,0.000006
FILLER_227_1542,VSS,Metal1,887.4445,908.8020,0.000006
FILLER_227_1536,VSS,Metal1,867.6200,909.0910,0.000006
FILLER_227_1472,VSS,Metal1,848.2445,908.8020,0.000006
FILLER_227_1466,VSS,Metal1,828.4200,909.0910,0.000006
FILLER_227_1402,VSS,Metal1,809.0445,908.8020,0.000006
FILLER_227_1396,VSS,Metal1,789.2200,909.0910,0.000006
FILLER_227_1332,VSS,Metal1,769.8445,908.8020,0.000006
FILLER_227_1326,VSS,Metal1,750.0200,909.0910,0.000006
FILLER_227_1262,VSS,Metal1,730.6445,908.8020,0.000006
FILLER_227_1256,VSS,Metal1,710.8200,909.0910,0.000006
FILLER_227_1192,VSS,Metal1,691.4445,908.8020,0.000006
FILLER_227_1186,VSS,Metal1,671.6200,909.0910,0.000006
FILLER_227_1122,VSS,Metal1,652.2445,908.8020,0.000006
FILLER_227_1116,VSS,Metal1,632.4200,909.0910,0.000006
FILLER_227_1052,VSS,Metal1,613.0445,908.8020,0.000006
FILLER_227_1046,VSS,Metal1,593.2200,909.0910,0.000006
FILLER_227_982,VSS,Metal1,573.8445,908.8020,0.000006
FILLER_227_979,VSS,Metal1,555.2400,909.4400,0.000006
FILLER_227_977,VSS,Metal1,554.4000,909.4400,0.000006
FILLER_227_961,VSS,Metal1,548.7520,908.8920,0.000006
FILLER_227_929,VSS,Metal1,535.2440,908.8420,0.000006
FILLER_227_912,VSS,Metal1,517.7200,909.4400,0.000006
FILLER_227_909,VSS,Metal1,516.0400,909.4400,0.000006
FILLER_227_873,VSS,Metal1,496.1600,909.4400,0.000006
FILLER_227_867,VSS,Metal1,492.8000,909.4400,0.000006
FILLER_227_859,VSS,Metal1,489.4930,908.9780,0.000006
FILLER_227_842,VSS,Metal1,478.5200,909.4400,0.000006
FILLER_227_839,VSS,Metal1,476.8400,909.4400,0.000006
FILLER_227_802,VSS,Metal1,456.1200,909.4400,0.000006
FILLER_227_800,VSS,Metal1,455.2800,909.4400,0.000006
FILLER_227_796,VSS,Metal1,453.2200,909.0910,0.000006
FILLER_227_788,VSS,Metal1,449.7330,908.9780,0.000006
FILLER_227_772,VSS,Metal1,442.9120,908.8920,0.000006
FILLER_227_768,VSS,Metal1,437.3600,909.4400,0.000006
FILLER_227_760,VSS,Metal1,434.0530,908.9780,0.000006
FILLER_227_728,VSS,Metal1,422.6840,908.8420,0.000006
FILLER_227_718,VSS,Metal1,409.3600,909.4400,0.000006
FILLER_227_702,VSS,Metal1,403.7120,908.8920,0.000006
FILLER_227_696,VSS,Metal1,397.2200,909.0910,0.000006
FILLER_227_632,VSS,Metal1,377.8445,908.8020,0.000006
FILLER_227_626,VSS,Metal1,358.0200,909.0910,0.000006
FILLER_227_562,VSS,Metal1,338.6445,908.8020,0.000006
FILLER_227_556,VSS,Metal1,318.8200,909.0910,0.000006
FILLER_227_492,VSS,Metal1,299.4445,908.8020,0.000006
FILLER_227_486,VSS,Metal1,279.6200,909.0910,0.000006
FILLER_227_422,VSS,Metal1,260.2445,908.8020,0.000006
FILLER_227_419,VSS,Metal1,241.6400,909.4400,0.000006
FILLER_227_417,VSS,Metal1,240.8000,909.4400,0.000006
FILLER_227_411,VSS,Metal1,237.4400,909.4400,0.000006
FILLER_227_405,VSS,Metal1,234.0800,909.4400,0.000006
FILLER_227_399,VSS,Metal1,230.7200,909.4400,0.000006
FILLER_227_395,VSS,Metal1,228.6600,909.0910,0.000006
FILLER_227_385,VSS,Metal1,222.8800,909.4400,0.000005
FILLER_227_352,VSS,Metal1,204.5800,909.0910,0.000005
FILLER_227_346,VSS,Metal1,201.2200,909.0910,0.000005
FILLER_227_282,VSS,Metal1,181.8445,908.8020,0.000005
FILLER_227_279,VSS,Metal1,163.2400,909.4400,0.000005
FILLER_227_273,VSS,Metal1,160.1600,909.4400,0.000005
FILLER_227_268,VSS,Metal1,157.0800,909.4400,0.000005
FILLER_227_260,VSS,Metal1,154.0530,908.9780,0.000005
FILLER_227_244,VSS,Metal1,147.2320,908.8920,0.000005
FILLER_227_212,VSS,Metal1,133.7240,908.8420,0.000005
FILLER_227_206,VSS,Metal1,122.8200,909.0910,0.000004
FILLER_227_142,VSS,Metal1,103.4445,908.8020,0.000004
FILLER_227_136,VSS,Metal1,83.6200,909.0910,0.000004
FILLER_227_72,VSS,Metal1,64.2445,908.8020,0.000004
FILLER_227_66,VSS,Metal1,44.4200,909.0910,0.000004
FILLER_227_2,VSS,Metal1,25.0445,908.8020,0.000004
FILLER_226_1609,VSS,Metal1,908.3200,901.6000,0.000009
FILLER_226_1577,VSS,Metal1,898.1240,902.1975,0.000009
FILLER_226_1571,VSS,Metal1,887.2200,901.9485,0.000009
FILLER_226_1507,VSS,Metal1,867.8445,902.2375,0.000009
FILLER_226_1501,VSS,Metal1,848.0200,901.9485,0.000009
FILLER_226_1437,VSS,Metal1,828.6445,902.2375,0.000009
FILLER_226_1431,VSS,Metal1,808.8200,901.9485,0.000009
FILLER_226_1367,VSS,Metal1,789.4445,902.2375,0.000009
FILLER_226_1361,VSS,Metal1,769.6200,901.9485,0.000009
FILLER_226_1297,VSS,Metal1,750.2445,902.2375,0.000009
FILLER_226_1291,VSS,Metal1,730.4200,901.9485,0.000009
FILLER_226_1227,VSS,Metal1,711.0445,902.2375,0.000009
FILLER_226_1221,VSS,Metal1,691.2200,901.9485,0.000009
FILLER_226_1157,VSS,Metal1,671.8445,902.2375,0.000009
FILLER_226_1151,VSS,Metal1,652.0200,901.9485,0.000009
FILLER_226_1087,VSS,Metal1,632.6445,902.2375,0.000009
FILLER_226_1081,VSS,Metal1,612.8200,901.9485,0.000009
FILLER_226_1017,VSS,Metal1,593.4445,902.2375,0.000009
FILLER_226_1011,VSS,Metal1,573.6200,901.9485,0.000009
FILLER_226_947,VSS,Metal1,554.2445,902.2375,0.000009
FILLER_226_944,VSS,Metal1,535.6400,901.6000,0.000009
FILLER_226_928,VSS,Metal1,530.2720,902.1480,0.000009
FILLER_226_918,VSS,Metal1,521.5400,901.9485,0.000009
FILLER_226_896,VSS,Metal1,512.3520,902.1480,0.000009
FILLER_226_888,VSS,Metal1,504.5600,901.6000,0.000009
FILLER_226_879,VSS,Metal1,499.2400,901.6000,0.000009
FILLER_226_877,VSS,Metal1,498.4000,901.6000,0.000009
FILLER_226_871,VSS,Metal1,495.2200,901.9485,0.000009
FILLER_226_831,VSS,Metal1,472.8200,901.9485,0.000010
FILLER_226_823,VSS,Metal1,469.3330,902.0615,0.000010
FILLER_226_807,VSS,Metal1,462.5120,902.1480,0.000010
FILLER_226_801,VSS,Metal1,456.0200,901.9485,0.000010
FILLER_226_737,VSS,Metal1,436.6445,902.2375,0.000010
FILLER_226_727,VSS,Metal1,415.5730,902.0615,0.000010
FILLER_226_691,VSS,Metal1,394.2400,901.6000,0.000010
FILLER_226_683,VSS,Metal1,390.9330,902.0615,0.000010
FILLER_226_667,VSS,Metal1,384.1120,902.1480,0.000010
FILLER_226_661,VSS,Metal1,377.6200,901.9485,0.000010
FILLER_226_597,VSS,Metal1,358.2445,902.2375,0.000010
FILLER_226_591,VSS,Metal1,338.4200,901.9485,0.000010
FILLER_226_527,VSS,Metal1,319.0445,902.2375,0.000010
FILLER_226_521,VSS,Metal1,299.2200,901.9485,0.000010
FILLER_226_457,VSS,Metal1,279.8445,902.2375,0.000010
FILLER_226_453,VSS,Metal1,260.9600,901.6000,0.000009
FILLER_226_449,VSS,Metal1,258.9000,901.9485,0.000009
FILLER_226_441,VSS,Metal1,255.4130,902.0615,0.000009
FILLER_226_409,VSS,Metal1,244.0440,902.1975,0.000009
FILLER_226_403,VSS,Metal1,232.9600,901.6000,0.000009
FILLER_226_395,VSS,Metal1,228.6600,901.9485,0.000009
FILLER_226_387,VSS,Metal1,223.7200,901.6000,0.000009
FILLER_226_384,VSS,Metal1,222.0400,901.6000,0.000009
FILLER_226_353,VSS,Metal1,204.9600,901.6000,0.000009
FILLER_226_349,VSS,Metal1,202.9000,901.9485,0.000009
FILLER_226_317,VSS,Metal1,192.5240,902.1975,0.000009
FILLER_226_311,VSS,Metal1,181.6200,901.9485,0.000009
FILLER_226_247,VSS,Metal1,162.2445,902.2375,0.000009
FILLER_226_241,VSS,Metal1,142.4200,901.9485,0.000009
FILLER_226_177,VSS,Metal1,123.0445,902.2375,0.000009
FILLER_226_171,VSS,Metal1,103.2200,901.9485,0.000009
FILLER_226_107,VSS,Metal1,83.8445,902.2375,0.000009
FILLER_226_101,VSS,Metal1,64.0200,901.9485,0.000009
FILLER_226_37,VSS,Metal1,44.6445,902.2375,0.000009
FILLER_226_34,VSS,Metal1,26.0400,901.6000,0.000009
FILLER_226_2,VSS,Metal1,16.1240,902.1975,0.000009
FILLER_225_1608,VSS,Metal1,907.4800,901.6000,0.000009
FILLER_225_1606,VSS,Metal1,906.6400,901.6000,0.000009
FILLER_225_1542,VSS,Metal1,887.4445,900.9620,0.000009
FILLER_225_1536,VSS,Metal1,867.6200,901.2510,0.000009
FILLER_225_1472,VSS,Metal1,848.2445,900.9620,0.000009
FILLER_225_1466,VSS,Metal1,828.4200,901.2510,0.000009
FILLER_225_1402,VSS,Metal1,809.0445,900.9620,0.000009
FILLER_225_1396,VSS,Metal1,789.2200,901.2510,0.000009
FILLER_225_1332,VSS,Metal1,769.8445,900.9620,0.000009
FILLER_225_1326,VSS,Metal1,750.0200,901.2510,0.000009
FILLER_225_1262,VSS,Metal1,730.6445,900.9620,0.000009
FILLER_225_1256,VSS,Metal1,710.8200,901.2510,0.000009
FILLER_225_1192,VSS,Metal1,691.4445,900.9620,0.000009
FILLER_225_1186,VSS,Metal1,671.6200,901.2510,0.000009
FILLER_225_1122,VSS,Metal1,652.2445,900.9620,0.000009
FILLER_225_1116,VSS,Metal1,632.4200,901.2510,0.000009
FILLER_225_1052,VSS,Metal1,613.0445,900.9620,0.000009
FILLER_225_1046,VSS,Metal1,593.2200,901.2510,0.000009
FILLER_225_982,VSS,Metal1,573.8445,900.9620,0.000009
FILLER_225_976,VSS,Metal1,554.0200,901.2510,0.000009
FILLER_225_912,VSS,Metal1,534.6445,900.9620,0.000009
FILLER_225_909,VSS,Metal1,516.0400,901.6000,0.000009
FILLER_225_907,VSS,Metal1,515.2000,901.6000,0.000009
FILLER_225_899,VSS,Metal1,511.8930,901.1380,0.000009
FILLER_225_890,VSS,Metal1,505.6800,901.6000,0.000009
FILLER_225_855,VSS,Metal1,485.8000,901.6000,0.000009
FILLER_225_853,VSS,Metal1,484.9600,901.6000,0.000010
FILLER_225_849,VSS,Metal1,482.9000,901.2510,0.000010
FILLER_225_842,VSS,Metal1,478.5200,901.6000,0.000010
FILLER_225_839,VSS,Metal1,476.8400,901.6000,0.000010
FILLER_225_835,VSS,Metal1,475.0600,901.2510,0.000010
FILLER_225_800,VSS,Metal1,455.0000,901.6000,0.000010
FILLER_225_796,VSS,Metal1,453.2200,901.2510,0.000010
FILLER_225_788,VSS,Metal1,449.7330,901.1380,0.000010
FILLER_225_772,VSS,Metal1,442.9120,901.0520,0.000010
FILLER_225_762,VSS,Metal1,435.1730,901.1380,0.000010
FILLER_225_726,VSS,Metal1,413.8400,901.6000,0.000010
FILLER_225_718,VSS,Metal1,410.5330,901.1380,0.000010
FILLER_225_702,VSS,Metal1,403.7120,901.0520,0.000010
FILLER_225_696,VSS,Metal1,397.2200,901.2510,0.000010
FILLER_225_632,VSS,Metal1,377.8445,900.9620,0.000010
FILLER_225_626,VSS,Metal1,358.0200,901.2510,0.000010
FILLER_225_562,VSS,Metal1,338.6445,900.9620,0.000010
FILLER_225_556,VSS,Metal1,318.8200,901.2510,0.000010
FILLER_225_492,VSS,Metal1,299.4445,900.9620,0.000010
FILLER_225_486,VSS,Metal1,279.6200,901.2510,0.000010
FILLER_225_422,VSS,Metal1,260.2445,900.9620,0.000009
FILLER_225_419,VSS,Metal1,241.6400,901.6000,0.000009
FILLER_225_403,VSS,Metal1,236.2720,901.0520,0.000009
FILLER_225_398,VSS,Metal1,229.8800,901.6000,0.000009
FILLER_225_396,VSS,Metal1,229.0400,901.6000,0.000009
FILLER_225_392,VSS,Metal1,226.9800,901.2510,0.000009
FILLER_225_361,VSS,Metal1,209.4400,901.6000,0.000009
FILLER_225_352,VSS,Metal1,204.5800,901.2510,0.000009
FILLER_225_346,VSS,Metal1,201.2200,901.2510,0.000009
FILLER_225_282,VSS,Metal1,181.8445,900.9620,0.000009
FILLER_225_276,VSS,Metal1,162.0200,901.2510,0.000009
FILLER_225_212,VSS,Metal1,142.6445,900.9620,0.000009
FILLER_225_206,VSS,Metal1,122.8200,901.2510,0.000009
FILLER_225_142,VSS,Metal1,103.4445,900.9620,0.000009
FILLER_225_136,VSS,Metal1,83.6200,901.2510,0.000009
FILLER_225_72,VSS,Metal1,64.2445,900.9620,0.000009
FILLER_225_66,VSS,Metal1,44.4200,901.2510,0.000009
FILLER_225_2,VSS,Metal1,25.0445,900.9620,0.000009
FILLER_224_1609,VSS,Metal1,908.3200,893.7600,0.000004
FILLER_224_1577,VSS,Metal1,898.1240,894.3575,0.000004
FILLER_224_1571,VSS,Metal1,887.2200,894.1085,0.000004
FILLER_224_1507,VSS,Metal1,867.8445,894.3975,0.000004
