Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_225_206,VSS,Metal1,122.8200,901.2510,0.000008
FILLER_225_142,VSS,Metal1,103.4445,900.9620,0.000008
FILLER_225_136,VSS,Metal1,83.6200,901.2510,0.000008
FILLER_225_72,VSS,Metal1,64.2445,900.9620,0.000008
FILLER_225_66,VSS,Metal1,44.4200,901.2510,0.000008
FILLER_225_2,VSS,Metal1,25.0445,900.9620,0.000008
FILLER_224_1609,VSS,Metal1,908.3200,893.7600,0.000008
FILLER_224_1577,VSS,Metal1,898.1240,894.3575,0.000008
FILLER_224_1571,VSS,Metal1,887.2200,894.1085,0.000008
FILLER_224_1507,VSS,Metal1,867.8445,894.3975,0.000008
FILLER_224_1501,VSS,Metal1,848.0200,894.1085,0.000008
FILLER_224_1437,VSS,Metal1,828.6445,894.3975,0.000008
FILLER_224_1431,VSS,Metal1,808.8200,894.1085,0.000008
FILLER_224_1367,VSS,Metal1,789.4445,894.3975,0.000008
FILLER_224_1361,VSS,Metal1,769.6200,894.1085,0.000008
FILLER_224_1297,VSS,Metal1,750.2445,894.3975,0.000008
FILLER_224_1291,VSS,Metal1,730.4200,894.1085,0.000008
FILLER_224_1227,VSS,Metal1,711.0445,894.3975,0.000008
FILLER_224_1221,VSS,Metal1,691.2200,894.1085,0.000008
FILLER_224_1157,VSS,Metal1,671.8445,894.3975,0.000008
FILLER_224_1151,VSS,Metal1,652.0200,894.1085,0.000008
FILLER_224_1087,VSS,Metal1,632.6445,894.3975,0.000008
FILLER_224_1081,VSS,Metal1,612.8200,894.1085,0.000008
FILLER_224_1017,VSS,Metal1,593.4445,894.3975,0.000008
FILLER_224_1011,VSS,Metal1,573.6200,894.1085,0.000008
FILLER_224_947,VSS,Metal1,554.2445,894.3975,0.000008
FILLER_224_944,VSS,Metal1,535.6400,893.7600,0.000008
FILLER_224_928,VSS,Metal1,530.2720,894.3080,0.000008
FILLER_224_896,VSS,Metal1,516.7640,894.3575,0.000008
FILLER_224_886,VSS,Metal1,503.6200,894.1085,0.000010
FILLER_224_877,VSS,Metal1,498.1200,893.7600,0.000010
FILLER_224_874,VSS,Metal1,496.4400,893.7600,0.000010
FILLER_224_868,VSS,Metal1,493.3600,893.7600,0.000010
FILLER_224_860,VSS,Metal1,489.0600,894.1085,0.000010
FILLER_224_825,VSS,Metal1,469.0000,893.7600,0.000011
FILLER_224_823,VSS,Metal1,468.1600,893.7600,0.000011
FILLER_224_807,VSS,Metal1,462.5120,894.3080,0.000010
FILLER_224_801,VSS,Metal1,456.0200,894.1085,0.000010
FILLER_224_769,VSS,Metal1,445.6440,894.3575,0.000010
FILLER_224_753,VSS,Metal1,428.6800,893.7600,0.000009
FILLER_224_737,VSS,Metal1,423.3120,894.3080,0.000009
FILLER_224_731,VSS,Metal1,416.8200,894.1085,0.000009
FILLER_224_667,VSS,Metal1,397.4445,894.3975,0.000009
FILLER_224_661,VSS,Metal1,377.6200,894.1085,0.000009
FILLER_224_597,VSS,Metal1,358.2445,894.3975,0.000009
FILLER_224_591,VSS,Metal1,338.4200,894.1085,0.000009
FILLER_224_527,VSS,Metal1,319.0445,894.3975,0.000009
FILLER_224_521,VSS,Metal1,299.2200,894.1085,0.000009
FILLER_224_457,VSS,Metal1,279.8445,894.3975,0.000009
FILLER_224_451,VSS,Metal1,260.0200,894.1085,0.000009
FILLER_224_387,VSS,Metal1,240.6445,894.3975,0.000009
FILLER_224_384,VSS,Metal1,222.0400,893.7600,0.000009
FILLER_224_382,VSS,Metal1,221.2000,893.7600,0.000009
FILLER_224_378,VSS,Metal1,219.1400,894.1085,0.000009
FILLER_224_369,VSS,Metal1,213.9200,893.7600,0.000009
FILLER_224_357,VSS,Metal1,207.3800,894.1085,0.000009
FILLER_224_349,VSS,Metal1,203.8930,894.2215,0.000009
FILLER_224_317,VSS,Metal1,192.5240,894.3575,0.000008
FILLER_224_311,VSS,Metal1,181.6200,894.1085,0.000008
FILLER_224_247,VSS,Metal1,162.2445,894.3975,0.000008
FILLER_224_241,VSS,Metal1,142.4200,894.1085,0.000008
FILLER_224_177,VSS,Metal1,123.0445,894.3975,0.000008
FILLER_224_171,VSS,Metal1,103.2200,894.1085,0.000008
FILLER_224_107,VSS,Metal1,83.8445,894.3975,0.000008
FILLER_224_101,VSS,Metal1,64.0200,894.1085,0.000008
FILLER_224_37,VSS,Metal1,44.6445,894.3975,0.000008
FILLER_224_34,VSS,Metal1,26.0400,893.7600,0.000008
FILLER_224_2,VSS,Metal1,16.1240,894.3575,0.000008
FILLER_223_1608,VSS,Metal1,907.4800,893.7600,0.000008
FILLER_223_1606,VSS,Metal1,906.6400,893.7600,0.000008
FILLER_223_1542,VSS,Metal1,887.4445,893.1220,0.000008
FILLER_223_1536,VSS,Metal1,867.6200,893.4110,0.000008
FILLER_223_1472,VSS,Metal1,848.2445,893.1220,0.000008
FILLER_223_1466,VSS,Metal1,828.4200,893.4110,0.000008
FILLER_223_1402,VSS,Metal1,809.0445,893.1220,0.000008
FILLER_223_1396,VSS,Metal1,789.2200,893.4110,0.000008
FILLER_223_1332,VSS,Metal1,769.8445,893.1220,0.000008
FILLER_223_1326,VSS,Metal1,750.0200,893.4110,0.000008
FILLER_223_1262,VSS,Metal1,730.6445,893.1220,0.000008
FILLER_223_1256,VSS,Metal1,710.8200,893.4110,0.000008
FILLER_223_1192,VSS,Metal1,691.4445,893.1220,0.000008
FILLER_223_1186,VSS,Metal1,671.6200,893.4110,0.000008
FILLER_223_1122,VSS,Metal1,652.2445,893.1220,0.000008
FILLER_223_1116,VSS,Metal1,632.4200,893.4110,0.000008
FILLER_223_1052,VSS,Metal1,613.0445,893.1220,0.000008
FILLER_223_1046,VSS,Metal1,593.2200,893.4110,0.000008
FILLER_223_982,VSS,Metal1,573.8445,893.1220,0.000008
FILLER_223_976,VSS,Metal1,554.0200,893.4110,0.000008
FILLER_223_912,VSS,Metal1,534.6445,893.1220,0.000008
FILLER_223_909,VSS,Metal1,516.0400,893.7600,0.000008
FILLER_223_907,VSS,Metal1,515.2000,893.7600,0.000008
FILLER_223_898,VSS,Metal1,509.8800,893.7600,0.000008
FILLER_223_896,VSS,Metal1,509.0400,893.7600,0.000008
FILLER_223_886,VSS,Metal1,503.4400,893.7600,0.000010
FILLER_223_882,VSS,Metal1,501.3800,893.4110,0.000010
FILLER_223_866,VSS,Metal1,492.2400,893.7600,0.000010
FILLER_223_858,VSS,Metal1,488.9330,893.2980,0.000010
FILLER_223_842,VSS,Metal1,482.1120,893.2120,0.000010
FILLER_223_839,VSS,Metal1,476.8400,893.7600,0.000011
FILLER_223_835,VSS,Metal1,475.0600,893.4110,0.000011
FILLER_223_807,VSS,Metal1,459.2000,893.7600,0.000010
FILLER_223_788,VSS,Metal1,448.7400,893.4110,0.000010
FILLER_223_772,VSS,Metal1,442.9120,893.2120,0.000010
FILLER_223_769,VSS,Metal1,437.6400,893.7600,0.000010
FILLER_223_750,VSS,Metal1,427.4600,893.4110,0.000009
FILLER_223_734,VSS,Metal1,421.6320,893.2120,0.000009
FILLER_223_702,VSS,Metal1,408.1240,893.1620,0.000009
FILLER_223_696,VSS,Metal1,397.2200,893.4110,0.000009
FILLER_223_632,VSS,Metal1,377.8445,893.1220,0.000009
FILLER_223_626,VSS,Metal1,358.0200,893.4110,0.000009
FILLER_223_562,VSS,Metal1,338.6445,893.1220,0.000009
FILLER_223_556,VSS,Metal1,318.8200,893.4110,0.000009
FILLER_223_492,VSS,Metal1,299.4445,893.1220,0.000009
FILLER_223_486,VSS,Metal1,279.6200,893.4110,0.000009
FILLER_223_422,VSS,Metal1,260.2445,893.1220,0.000009
FILLER_223_416,VSS,Metal1,240.4200,893.4110,0.000009
FILLER_223_352,VSS,Metal1,221.0445,893.1220,0.000009
FILLER_223_346,VSS,Metal1,201.2200,893.4110,0.000009
FILLER_223_282,VSS,Metal1,181.8445,893.1220,0.000008
FILLER_223_276,VSS,Metal1,162.0200,893.4110,0.000008
FILLER_223_212,VSS,Metal1,142.6445,893.1220,0.000008
FILLER_223_206,VSS,Metal1,122.8200,893.4110,0.000008
FILLER_223_142,VSS,Metal1,103.4445,893.1220,0.000008
FILLER_223_136,VSS,Metal1,83.6200,893.4110,0.000008
FILLER_223_72,VSS,Metal1,64.2445,893.1220,0.000008
FILLER_223_66,VSS,Metal1,44.4200,893.4110,0.000008
FILLER_223_2,VSS,Metal1,25.0445,893.1220,0.000008
FILLER_222_1609,VSS,Metal1,908.3200,885.9200,0.000018
FILLER_222_1577,VSS,Metal1,898.1240,886.5175,0.000018
FILLER_222_1571,VSS,Metal1,887.2200,886.2685,0.000018
FILLER_222_1507,VSS,Metal1,867.8445,886.5575,0.000018
FILLER_222_1501,VSS,Metal1,848.0200,886.2685,0.000018
FILLER_222_1437,VSS,Metal1,828.6445,886.5575,0.000018
FILLER_222_1431,VSS,Metal1,808.8200,886.2685,0.000018
FILLER_222_1367,VSS,Metal1,789.4445,886.5575,0.000018
FILLER_222_1361,VSS,Metal1,769.6200,886.2685,0.000018
FILLER_222_1297,VSS,Metal1,750.2445,886.5575,0.000018
FILLER_222_1291,VSS,Metal1,730.4200,886.2685,0.000018
FILLER_222_1227,VSS,Metal1,711.0445,886.5575,0.000018
FILLER_222_1221,VSS,Metal1,691.2200,886.2685,0.000018
FILLER_222_1157,VSS,Metal1,671.8445,886.5575,0.000018
FILLER_222_1151,VSS,Metal1,652.0200,886.2685,0.000018
FILLER_222_1087,VSS,Metal1,632.6445,886.5575,0.000018
FILLER_222_1081,VSS,Metal1,612.8200,886.2685,0.000018
FILLER_222_1017,VSS,Metal1,593.4445,886.5575,0.000018
FILLER_222_1011,VSS,Metal1,573.6200,886.2685,0.000018
FILLER_222_947,VSS,Metal1,554.2445,886.5575,0.000018
FILLER_222_943,VSS,Metal1,535.3600,885.9200,0.000019
FILLER_222_927,VSS,Metal1,529.7120,886.4680,0.000020
FILLER_222_919,VSS,Metal1,521.9200,885.9200,0.000020
FILLER_222_883,VSS,Metal1,501.7600,885.9200,0.000019
FILLER_222_877,VSS,Metal1,498.4000,885.9200,0.000019
FILLER_222_874,VSS,Metal1,496.4400,885.9200,0.000019
FILLER_222_866,VSS,Metal1,491.9600,885.9200,0.000018
FILLER_222_862,VSS,Metal1,490.1800,886.2685,0.000018
FILLER_222_846,VSS,Metal1,484.3520,886.4680,0.000018
FILLER_222_811,VSS,Metal1,461.1600,885.9200,0.000018
FILLER_222_807,VSS,Metal1,459.3800,886.2685,0.000018
FILLER_222_804,VSS,Metal1,457.2400,885.9200,0.000018
FILLER_222_794,VSS,Metal1,451.9200,885.9200,0.000018
FILLER_222_787,VSS,Metal1,448.0000,885.9200,0.000018
FILLER_222_779,VSS,Metal1,444.6930,886.3815,0.000018
FILLER_222_737,VSS,Metal1,421.1730,886.3815,0.000016
FILLER_222_731,VSS,Metal1,416.8200,886.2685,0.000015
FILLER_222_667,VSS,Metal1,397.4445,886.5575,0.000015
FILLER_222_661,VSS,Metal1,377.6200,886.2685,0.000015
FILLER_222_597,VSS,Metal1,358.2445,886.5575,0.000015
FILLER_222_591,VSS,Metal1,338.4200,886.2685,0.000015
FILLER_222_527,VSS,Metal1,319.0445,886.5575,0.000015
FILLER_222_521,VSS,Metal1,299.2200,886.2685,0.000015
FILLER_222_457,VSS,Metal1,279.8445,886.5575,0.000015
FILLER_222_451,VSS,Metal1,260.0200,886.2685,0.000015
FILLER_222_387,VSS,Metal1,240.6445,886.5575,0.000015
FILLER_222_381,VSS,Metal1,220.8200,886.2685,0.000015
FILLER_222_317,VSS,Metal1,201.4445,886.5575,0.000015
FILLER_222_311,VSS,Metal1,181.6200,886.2685,0.000015
FILLER_222_247,VSS,Metal1,162.2445,886.5575,0.000015
FILLER_222_241,VSS,Metal1,142.4200,886.2685,0.000015
FILLER_222_177,VSS,Metal1,123.0445,886.5575,0.000015
FILLER_222_171,VSS,Metal1,103.2200,886.2685,0.000015
FILLER_222_107,VSS,Metal1,83.8445,886.5575,0.000015
FILLER_222_101,VSS,Metal1,64.0200,886.2685,0.000015
FILLER_222_37,VSS,Metal1,44.6445,886.5575,0.000015
FILLER_222_34,VSS,Metal1,26.0400,885.9200,0.000015
FILLER_222_2,VSS,Metal1,16.1240,886.5175,0.000015
FILLER_221_1608,VSS,Metal1,907.4800,885.9200,0.000018
FILLER_221_1606,VSS,Metal1,906.6400,885.9200,0.000018
FILLER_221_1542,VSS,Metal1,887.4445,885.2820,0.000018
FILLER_221_1536,VSS,Metal1,867.6200,885.5710,0.000018
FILLER_221_1472,VSS,Metal1,848.2445,885.2820,0.000018
FILLER_221_1466,VSS,Metal1,828.4200,885.5710,0.000018
FILLER_221_1402,VSS,Metal1,809.0445,885.2820,0.000018
FILLER_221_1396,VSS,Metal1,789.2200,885.5710,0.000018
FILLER_221_1332,VSS,Metal1,769.8445,885.2820,0.000018
FILLER_221_1326,VSS,Metal1,750.0200,885.5710,0.000018
FILLER_221_1262,VSS,Metal1,730.6445,885.2820,0.000018
FILLER_221_1256,VSS,Metal1,710.8200,885.5710,0.000018
FILLER_221_1192,VSS,Metal1,691.4445,885.2820,0.000018
FILLER_221_1186,VSS,Metal1,671.6200,885.5710,0.000018
FILLER_221_1122,VSS,Metal1,652.2445,885.2820,0.000018
FILLER_221_1116,VSS,Metal1,632.4200,885.5710,0.000018
FILLER_221_1052,VSS,Metal1,613.0445,885.2820,0.000018
FILLER_221_1046,VSS,Metal1,593.2200,885.5710,0.000018
FILLER_221_982,VSS,Metal1,573.8445,885.2820,0.000018
FILLER_221_979,VSS,Metal1,555.2400,885.9200,0.000018
FILLER_221_947,VSS,Metal1,545.3240,885.3220,0.000018
FILLER_221_939,VSS,Metal1,533.1200,885.9200,0.000020
FILLER_221_912,VSS,Metal1,517.7200,885.9200,0.000020
FILLER_221_908,VSS,Metal1,515.7600,885.9200,0.000020
FILLER_221_890,VSS,Metal1,505.6800,885.9200,0.000020
FILLER_221_881,VSS,Metal1,500.3600,885.9200,0.000019
FILLER_221_879,VSS,Metal1,499.5200,885.9200,0.000019
FILLER_221_871,VSS,Metal1,495.0400,885.9200,0.000019
FILLER_221_849,VSS,Metal1,486.0320,885.3720,0.000018
FILLER_221_842,VSS,Metal1,478.5200,885.9200,0.000018
FILLER_221_838,VSS,Metal1,476.5600,885.9200,0.000018
FILLER_221_829,VSS,Metal1,471.2400,885.9200,0.000018
FILLER_221_827,VSS,Metal1,470.4000,885.9200,0.000018
FILLER_221_792,VSS,Metal1,450.5200,885.9200,0.000018
FILLER_221_790,VSS,Metal1,449.6800,885.9200,0.000018
FILLER_221_783,VSS,Metal1,445.4800,885.9200,0.000018
FILLER_221_779,VSS,Metal1,443.7000,885.5710,0.000018
FILLER_221_772,VSS,Metal1,439.3200,885.9200,0.000016
FILLER_221_769,VSS,Metal1,437.6400,885.9200,0.000016
FILLER_221_767,VSS,Metal1,436.8000,885.9200,0.000016
FILLER_221_750,VSS,Metal1,427.2800,885.9200,0.000016
FILLER_221_734,VSS,Metal1,421.6320,885.3720,0.000016
FILLER_221_702,VSS,Metal1,408.1240,885.3220,0.000015
FILLER_221_696,VSS,Metal1,397.2200,885.5710,0.000015
FILLER_221_632,VSS,Metal1,377.8445,885.2820,0.000015
FILLER_221_626,VSS,Metal1,358.0200,885.5710,0.000015
FILLER_221_562,VSS,Metal1,338.6445,885.2820,0.000015
FILLER_221_556,VSS,Metal1,318.8200,885.5710,0.000015
FILLER_221_492,VSS,Metal1,299.4445,885.2820,0.000015
FILLER_221_486,VSS,Metal1,279.6200,885.5710,0.000015
FILLER_221_422,VSS,Metal1,260.2445,885.2820,0.000015
FILLER_221_416,VSS,Metal1,240.4200,885.5710,0.000015
FILLER_221_352,VSS,Metal1,221.0445,885.2820,0.000015
FILLER_221_346,VSS,Metal1,201.2200,885.5710,0.000015
FILLER_221_282,VSS,Metal1,181.8445,885.2820,0.000015
FILLER_221_276,VSS,Metal1,162.0200,885.5710,0.000015
FILLER_221_212,VSS,Metal1,142.6445,885.2820,0.000015
FILLER_221_206,VSS,Metal1,122.8200,885.5710,0.000015
FILLER_221_142,VSS,Metal1,103.4445,885.2820,0.000015
FILLER_221_136,VSS,Metal1,83.6200,885.5710,0.000015
FILLER_221_72,VSS,Metal1,64.2445,885.2820,0.000015
FILLER_221_66,VSS,Metal1,44.4200,885.5710,0.000015
FILLER_221_2,VSS,Metal1,25.0445,885.2820,0.000015
FILLER_220_1609,VSS,Metal1,908.3200,878.0800,0.000014
FILLER_220_1577,VSS,Metal1,898.1240,878.6775,0.000014
FILLER_220_1571,VSS,Metal1,887.2200,878.4285,0.000014
FILLER_220_1507,VSS,Metal1,867.8445,878.7175,0.000014
FILLER_220_1501,VSS,Metal1,848.0200,878.4285,0.000014
FILLER_220_1437,VSS,Metal1,828.6445,878.7175,0.000014
FILLER_220_1431,VSS,Metal1,808.8200,878.4285,0.000014
FILLER_220_1367,VSS,Metal1,789.4445,878.7175,0.000014
FILLER_220_1361,VSS,Metal1,769.6200,878.4285,0.000015
FILLER_220_1297,VSS,Metal1,750.2445,878.7175,0.000015
FILLER_220_1291,VSS,Metal1,730.4200,878.4285,0.000015
FILLER_220_1227,VSS,Metal1,711.0445,878.7175,0.000015
FILLER_220_1221,VSS,Metal1,691.2200,878.4285,0.000015
FILLER_220_1157,VSS,Metal1,671.8445,878.7175,0.000015
FILLER_220_1151,VSS,Metal1,652.0200,878.4285,0.000015
FILLER_220_1087,VSS,Metal1,632.6445,878.7175,0.000015
FILLER_220_1081,VSS,Metal1,612.8200,878.4285,0.000015
FILLER_220_1017,VSS,Metal1,593.4445,878.7175,0.000015
FILLER_220_1014,VSS,Metal1,574.8400,878.0800,0.000015
FILLER_220_1010,VSS,Metal1,573.0600,878.4285,0.000015
FILLER_220_1002,VSS,Metal1,569.5730,878.5415,0.000015
FILLER_220_986,VSS,Metal1,562.7520,878.6280,0.000015
FILLER_220_954,VSS,Metal1,549.2440,878.6775,0.000015
FILLER_220_947,VSS,Metal1,537.3200,878.0800,0.000015
FILLER_220_944,VSS,Metal1,535.6400,878.0800,0.000015
FILLER_220_942,VSS,Metal1,534.8000,878.0800,0.000015
FILLER_220_934,VSS,Metal1,531.4930,878.5415,0.000015
FILLER_220_924,VSS,Metal1,524.9000,878.4285,0.000015
FILLER_220_888,VSS,Metal1,504.5600,878.0800,0.000015
FILLER_220_877,VSS,Metal1,498.4000,878.0800,0.000015
FILLER_220_867,VSS,Metal1,493.9730,878.5415,0.000015
FILLER_220_831,VSS,Metal1,472.6400,878.0800,0.000016
FILLER_220_815,VSS,Metal1,463.4000,878.0800,0.000016
FILLER_220_813,VSS,Metal1,462.5600,878.0800,0.000016
FILLER_220_807,VSS,Metal1,458.9200,878.0800,0.000016
FILLER_220_803,VSS,Metal1,456.9600,878.0800,0.000016
FILLER_220_767,VSS,Metal1,436.8000,878.0800,0.000015
FILLER_220_749,VSS,Metal1,426.7200,878.0800,0.000015
FILLER_220_745,VSS,Metal1,424.6600,878.4285,0.000015
FILLER_220_737,VSS,Metal1,421.1730,878.5415,0.000015
FILLER_220_731,VSS,Metal1,416.8200,878.4285,0.000013
FILLER_220_667,VSS,Metal1,397.4445,878.7175,0.000013
FILLER_220_661,VSS,Metal1,377.6200,878.4285,0.000013
FILLER_220_597,VSS,Metal1,358.2445,878.7175,0.000013
FILLER_220_591,VSS,Metal1,338.4200,878.4285,0.000013
FILLER_220_527,VSS,Metal1,319.0445,878.7175,0.000013
FILLER_220_521,VSS,Metal1,299.2200,878.4285,0.000013
FILLER_220_457,VSS,Metal1,279.8445,878.7175,0.000013
FILLER_220_451,VSS,Metal1,260.0200,878.4285,0.000013
FILLER_220_387,VSS,Metal1,240.6445,878.7175,0.000013
FILLER_220_381,VSS,Metal1,220.8200,878.4285,0.000013
FILLER_220_317,VSS,Metal1,201.4445,878.7175,0.000013
FILLER_220_311,VSS,Metal1,181.6200,878.4285,0.000013
FILLER_220_247,VSS,Metal1,162.2445,878.7175,0.000013
FILLER_220_241,VSS,Metal1,142.4200,878.4285,0.000013
FILLER_220_177,VSS,Metal1,123.0445,878.7175,0.000013
FILLER_220_171,VSS,Metal1,103.2200,878.4285,0.000013
FILLER_220_107,VSS,Metal1,83.8445,878.7175,0.000013
FILLER_220_101,VSS,Metal1,64.0200,878.4285,0.000013
FILLER_220_37,VSS,Metal1,44.6445,878.7175,0.000013
FILLER_220_34,VSS,Metal1,26.0400,878.0800,0.000013
FILLER_220_2,VSS,Metal1,16.1240,878.6775,0.000013
FILLER_219_1608,VSS,Metal1,907.4800,878.0800,0.000014
FILLER_219_1606,VSS,Metal1,906.6400,878.0800,0.000014
FILLER_219_1542,VSS,Metal1,887.4445,877.4420,0.000014
FILLER_219_1536,VSS,Metal1,867.6200,877.7310,0.000014
FILLER_219_1472,VSS,Metal1,848.2445,877.4420,0.000014
FILLER_219_1466,VSS,Metal1,828.4200,877.7310,0.000014
FILLER_219_1402,VSS,Metal1,809.0445,877.4420,0.000014
FILLER_219_1396,VSS,Metal1,789.2200,877.7310,0.000014
FILLER_219_1332,VSS,Metal1,769.8445,877.4420,0.000015
FILLER_219_1326,VSS,Metal1,750.0200,877.7310,0.000015
FILLER_219_1262,VSS,Metal1,730.6445,877.4420,0.000015
FILLER_219_1256,VSS,Metal1,710.8200,877.7310,0.000015
FILLER_219_1192,VSS,Metal1,691.4445,877.4420,0.000015
FILLER_219_1186,VSS,Metal1,671.6200,877.7310,0.000015
FILLER_219_1122,VSS,Metal1,652.2445,877.4420,0.000015
FILLER_219_1116,VSS,Metal1,632.4200,877.7310,0.000015
FILLER_219_1052,VSS,Metal1,613.0445,877.4420,0.000015
FILLER_219_1046,VSS,Metal1,593.2200,877.7310,0.000015
FILLER_219_982,VSS,Metal1,573.8445,877.4420,0.000015
FILLER_219_979,VSS,Metal1,555.2400,878.0800,0.000015
FILLER_219_977,VSS,Metal1,554.4000,878.0800,0.000015
FILLER_219_969,VSS,Metal1,551.0930,877.6180,0.000015
FILLER_219_953,VSS,Metal1,544.2720,877.5320,0.000015
FILLER_219_917,VSS,Metal1,520.8000,878.0800,0.000015
FILLER_219_912,VSS,Metal1,517.7200,878.0800,0.000015
FILLER_219_909,VSS,Metal1,516.0400,878.0800,0.000015
FILLER_219_874,VSS,Metal1,496.4400,878.0800,0.000015
FILLER_219_872,VSS,Metal1,495.6000,878.0800,0.000015
FILLER_219_868,VSS,Metal1,493.5400,877.7310,0.000015
FILLER_219_859,VSS,Metal1,488.3200,878.0800,0.000015
FILLER_219_842,VSS,Metal1,478.5200,878.0800,0.000015
FILLER_219_839,VSS,Metal1,476.8400,878.0800,0.000015
FILLER_219_829,VSS,Metal1,471.7000,877.7310,0.000016
FILLER_219_794,VSS,Metal1,451.6400,878.0800,0.000016
FILLER_219_792,VSS,Metal1,450.8000,878.0800,0.000016
FILLER_219_788,VSS,Metal1,448.7400,877.7310,0.000016
FILLER_219_772,VSS,Metal1,439.3200,878.0800,0.000016
FILLER_219_769,VSS,Metal1,437.6400,878.0800,0.000015
FILLER_219_734,VSS,Metal1,418.0400,878.0800,0.000013
FILLER_219_702,VSS,Metal1,408.1240,877.4820,0.000013
FILLER_219_696,VSS,Metal1,397.2200,877.7310,0.000013
FILLER_219_632,VSS,Metal1,377.8445,877.4420,0.000013
FILLER_219_626,VSS,Metal1,358.0200,877.7310,0.000013
FILLER_219_562,VSS,Metal1,338.6445,877.4420,0.000013
FILLER_219_556,VSS,Metal1,318.8200,877.7310,0.000013
FILLER_219_492,VSS,Metal1,299.4445,877.4420,0.000013
FILLER_219_486,VSS,Metal1,279.6200,877.7310,0.000013
FILLER_219_422,VSS,Metal1,260.2445,877.4420,0.000013
FILLER_219_416,VSS,Metal1,240.4200,877.7310,0.000013
FILLER_219_352,VSS,Metal1,221.0445,877.4420,0.000013
FILLER_219_346,VSS,Metal1,201.2200,877.7310,0.000013
FILLER_219_282,VSS,Metal1,181.8445,877.4420,0.000013
FILLER_219_276,VSS,Metal1,162.0200,877.7310,0.000013
FILLER_219_212,VSS,Metal1,142.6445,877.4420,0.000013
FILLER_219_206,VSS,Metal1,122.8200,877.7310,0.000013
FILLER_219_142,VSS,Metal1,103.4445,877.4420,0.000013
FILLER_219_136,VSS,Metal1,83.6200,877.7310,0.000013
FILLER_219_72,VSS,Metal1,64.2445,877.4420,0.000013
FILLER_219_66,VSS,Metal1,44.4200,877.7310,0.000013
FILLER_219_2,VSS,Metal1,25.0445,877.4420,0.000013
FILLER_218_1609,VSS,Metal1,908.3200,870.2400,0.000012
FILLER_218_1577,VSS,Metal1,898.1240,870.8375,0.000012
FILLER_218_1571,VSS,Metal1,887.2200,870.5885,0.000012
FILLER_218_1507,VSS,Metal1,867.8445,870.8775,0.000012
FILLER_218_1501,VSS,Metal1,848.0200,870.5885,0.000012
FILLER_218_1437,VSS,Metal1,828.6445,870.8775,0.000012
FILLER_218_1431,VSS,Metal1,808.8200,870.5885,0.000012
FILLER_218_1367,VSS,Metal1,789.4445,870.8775,0.000012
FILLER_218_1361,VSS,Metal1,769.6200,870.5885,0.000012
FILLER_218_1297,VSS,Metal1,750.2445,870.8775,0.000012
FILLER_218_1291,VSS,Metal1,730.4200,870.5885,0.000012
FILLER_218_1227,VSS,Metal1,711.0445,870.8775,0.000012
FILLER_218_1221,VSS,Metal1,691.2200,870.5885,0.000012
FILLER_218_1157,VSS,Metal1,671.8445,870.8775,0.000012
FILLER_218_1151,VSS,Metal1,652.0200,870.5885,0.000012
FILLER_218_1087,VSS,Metal1,632.6445,870.8775,0.000012
FILLER_218_1081,VSS,Metal1,612.8200,870.5885,0.000012
FILLER_218_1017,VSS,Metal1,593.4445,870.8775,0.000012
FILLER_218_1014,VSS,Metal1,574.8400,870.2400,0.000014
FILLER_218_1012,VSS,Metal1,574.0000,870.2400,0.000014
FILLER_218_996,VSS,Metal1,568.3520,870.7880,0.000014
FILLER_218_964,VSS,Metal1,554.8440,870.8375,0.000015
FILLER_218_947,VSS,Metal1,537.3200,870.2400,0.000015
FILLER_218_944,VSS,Metal1,535.6400,870.2400,0.000015
FILLER_218_926,VSS,Metal1,525.8400,870.2400,0.000016
FILLER_218_919,VSS,Metal1,521.9200,870.2400,0.000017
FILLER_218_891,VSS,Metal1,506.2400,870.2400,0.000017
FILLER_218_881,VSS,Metal1,500.6400,870.2400,0.000017
FILLER_218_877,VSS,Metal1,498.5800,870.5885,0.000017
FILLER_218_874,VSS,Metal1,496.4400,870.2400,0.000017
FILLER_218_872,VSS,Metal1,495.6000,870.2400,0.000017
FILLER_218_861,VSS,Metal1,489.4400,870.2400,0.000017
FILLER_218_844,VSS,Metal1,479.9200,870.2400,0.000017
FILLER_218_809,VSS,Metal1,460.0400,870.2400,0.000018
FILLER_218_807,VSS,Metal1,459.2000,870.2400,0.000018
FILLER_218_804,VSS,Metal1,457.2400,870.2400,0.000018
FILLER_218_792,VSS,Metal1,450.9800,870.5885,0.000018
FILLER_218_782,VSS,Metal1,445.2000,870.2400,0.000019
FILLER_218_746,VSS,Metal1,425.0400,870.2400,0.000019
FILLER_218_739,VSS,Metal1,420.8400,870.2400,0.000019
FILLER_218_737,VSS,Metal1,420.0000,870.2400,0.000019
FILLER_218_734,VSS,Metal1,418.0400,870.2400,0.000019
FILLER_218_727,VSS,Metal1,414.1200,870.2400,0.000018
FILLER_218_723,VSS,Metal1,412.3400,870.5885,0.000018
FILLER_218_715,VSS,Metal1,408.8530,870.7015,0.000016
FILLER_218_699,VSS,Metal1,402.0320,870.7880,0.000015
FILLER_218_667,VSS,Metal1,388.5240,870.8375,0.000014
FILLER_218_661,VSS,Metal1,377.6200,870.5885,0.000014
FILLER_218_597,VSS,Metal1,358.2445,870.8775,0.000014
